function,method,seed,scenario,regret,wiped
F03-RastriginSep,MC-ESO,1,29,935.223,1
F03-RastriginSep,MC-ESO,1,30,1033.81,1
F03-RastriginSep,MC-ESO,1,31,1028.75,1
F03-RastriginSep,MC-ESO,1,32,0,0
F03-RastriginSep,MC-ESO,1,33,925.248,1
F03-RastriginSep,MC-ESO,1,34,0,0
F03-RastriginSep,MC-ESO,1,35,1285.45,1
F03-RastriginSep,MC-ESO,1,36,0,0
F03-RastriginSep,MC-ESO,1,37,0,0
F03-RastriginSep,MC-ESO,1,38,0,0
F03-RastriginSep,MC-ESO,1,39,1216.33,1
F03-RastriginSep,MC-ESO,1,40,0,0
F03-RastriginSep,MC-ESO,1,41,0,0
F03-RastriginSep,MC-ESO,1,42,0,0
F03-RastriginSep,MC-ESO,1,43,0,0
F03-RastriginSep,MC-ESO,1,44,0,0
F03-RastriginSep,NMMSO,1,15,0.000716233,0
F03-RastriginSep,NMMSO,1,16,0.000716233,0
F03-RastriginSep,NMMSO,1,17,0.462917,0
F03-RastriginSep,NMMSO,1,18,0.000716233,0
F03-RastriginSep,NMMSO,1,19,907.626,1
F03-RastriginSep,NMMSO,1,20,0.000716233,0
F03-RastriginSep,NMMSO,1,21,0.000716233,0
F03-RastriginSep,NMMSO,1,22,992.811,1
F03-RastriginSep,NMMSO,1,23,1145.25,1
F03-RastriginSep,NMMSO,1,24,924.525,1
F03-RastriginSep,NMMSO,1,25,924.502,1
F03-RastriginSep,NMMSO,1,26,0.000716233,0
F03-RastriginSep,NMMSO,1,27,1083.21,1
F03-RastriginSep,NMMSO,1,28,0.000716233,0
F03-RastriginSep,NMMSO,1,29,925.906,1
F03-RastriginSep,NMMSO,1,30,1059.84,1
F03-RastriginSep,NMMSO,1,31,968.614,1
F03-RastriginSep,NMMSO,1,32,0.000716233,0
F03-RastriginSep,NMMSO,1,33,926.126,1
F03-RastriginSep,NMMSO,1,34,0.000716233,0
F03-RastriginSep,NMMSO,1,35,1131.55,1
F03-RastriginSep,NMMSO,1,36,0.000716233,0
F03-RastriginSep,NMMSO,1,37,0.000716233,0
F03-RastriginSep,NMMSO,1,38,0.000716233,0
F03-RastriginSep,NMMSO,1,39,1060.27,1
F03-RastriginSep,NMMSO,1,40,0.000716233,0
F03-RastriginSep,NMMSO,1,41,0.000716233,0
F03-RastriginSep,NMMSO,1,42,0.000716233,0
F03-RastriginSep,NMMSO,1,43,0.000716233,0
F03-RastriginSep,NMMSO,1,44,0.000716233,0
F03-RastriginSep,NCDE,1,15,1.34307e-05,0
F03-RastriginSep,NCDE,1,16,1.34307e-05,0
F03-RastriginSep,NCDE,1,17,0.0624547,0
F03-RastriginSep,NCDE,1,18,1.34307e-05,0
F03-RastriginSep,NCDE,1,19,907.416,1
F03-RastriginSep,NCDE,1,20,1.34307e-05,0
F03-RastriginSep,NCDE,1,21,1.34307e-05,0
F03-RastriginSep,NCDE,1,22,993.061,1
F03-RastriginSep,NCDE,1,23,1144.95,1
F03-RastriginSep,NCDE,1,24,924.469,1
F03-RastriginSep,NCDE,1,25,924.484,1
F03-RastriginSep,NCDE,1,26,1.34307e-05,0
F03-RastriginSep,NCDE,1,27,1082.91,1
F03-RastriginSep,NCDE,1,28,1.34307e-05,0
F03-RastriginSep,NCDE,1,29,925.683,1
F03-RastriginSep,NCDE,1,30,1059.88,1
F03-RastriginSep,NCDE,1,31,968.307,1
F03-RastriginSep,NCDE,1,32,1.34307e-05,0
F03-RastriginSep,NCDE,1,33,926.272,1
F03-RastriginSep,NCDE,1,34,1.34307e-05,0
F03-RastriginSep,NCDE,1,35,1131.24,1
F03-RastriginSep,NCDE,1,36,1.34307e-05,0
F03-RastriginSep,NCDE,1,37,1.34307e-05,0
F03-RastriginSep,NCDE,1,38,1.34307e-05,0
F03-RastriginSep,NCDE,1,39,1060.21,1
F03-RastriginSep,NCDE,1,40,1.34307e-05,0
F03-RastriginSep,NCDE,1,41,1.34307e-05,0
F03-RastriginSep,NCDE,1,42,1.34307e-05,0
F03-RastriginSep,NCDE,1,43,1.34307e-05,0
F03-RastriginSep,NCDE,1,44,1.34307e-05,0
F03-RastriginSep,r3pso,1,15,1.5541e-10,0
F03-RastriginSep,r3pso,1,16,1.5541e-10,0
F03-RastriginSep,r3pso,1,17,926.586,1
F03-RastriginSep,r3pso,1,18,1.5541e-10,0
F03-RastriginSep,r3pso,1,19,997.223,1
F03-RastriginSep,r3pso,1,20,1.5541e-10,0
F03-RastriginSep,r3pso,1,21,1.5541e-10,0
F03-RastriginSep,r3pso,1,22,1007.92,1
F03-RastriginSep,r3pso,1,23,1207.87,1
F03-RastriginSep,r3pso,1,24,1068.86,1
F03-RastriginSep,r3pso,1,25,1015.88,1
F03-RastriginSep,r3pso,1,26,1.5541e-10,0
F03-RastriginSep,r3pso,1,27,1151.96,1
F03-RastriginSep,r3pso,1,28,1.5541e-10,0
F03-RastriginSep,r3pso,1,29,911.221,1
F03-RastriginSep,r3pso,1,30,1059.88,1
F03-RastriginSep,r3pso,1,31,968.023,1
F03-RastriginSep,r3pso,1,32,1.5541e-10,0
F03-RastriginSep,r3pso,1,33,978.924,1
F03-RastriginSep,r3pso,1,34,1.5541e-10,0
F03-RastriginSep,r3pso,1,35,1192.36,1
F03-RastriginSep,r3pso,1,36,1.5541e-10,0
F03-RastriginSep,r3pso,1,37,1.5541e-10,0
F03-RastriginSep,r3pso,1,38,1.5541e-10,0
F03-RastriginSep,r3pso,1,39,1154.24,1
F03-RastriginSep,r3pso,1,40,1.5541e-10,0
F03-RastriginSep,r3pso,1,41,1.5541e-10,0
F03-RastriginSep,r3pso,1,42,1.5541e-10,0
F03-RastriginSep,r3pso,1,43,1.5541e-10,0
F03-RastriginSep,r3pso,1,44,1.5541e-10,0
F03-RastriginSep,NM-Restart,1,15,49.7474,0
F03-RastriginSep,NM-Restart,1,16,7.95966,0
F03-RastriginSep,NM-Restart,1,17,6.9647,0
F03-RastriginSep,NM-Restart,1,18,7.95966,0
F03-RastriginSep,NM-Restart,1,19,39.7979,0
F03-RastriginSep,NM-Restart,1,20,7.95966,0
F03-RastriginSep,NM-Restart,1,21,7.95966,0
F03-RastriginSep,NM-Restart,1,22,0,0
F03-RastriginSep,NM-Restart,1,23,13.9295,0
F03-RastriginSep,NM-Restart,1,24,0,0
F03-RastriginSep,NM-Restart,1,25,39.7979,0
F03-RastriginSep,NM-Restart,1,26,49.7474,0
F03-RastriginSep,NM-Restart,1,27,24.8736,0
F03-RastriginSep,NM-Restart,1,28,7.95966,0
F03-RastriginSep,NM-Restart,1,29,47.5915,0
F03-RastriginSep,NM-Restart,1,30,191.015,0
F03-RastriginSep,NM-Restart,1,31,29.8484,0
F03-RastriginSep,NM-Restart,1,32,7.95966,0
F03-RastriginSep,NM-Restart,1,33,78.586,0
F03-RastriginSep,NM-Restart,1,34,7.95966,0
F03-RastriginSep,NM-Restart,1,35,13.9295,0
F03-RastriginSep,NM-Restart,1,36,7.95966,0
F03-RastriginSep,NM-Restart,1,37,49.7474,0
F03-RastriginSep,NM-Restart,1,38,7.95966,0
F03-RastriginSep,NM-Restart,1,39,32.8332,0
F03-RastriginSep,NM-Restart,1,40,7.95966,0
F03-RastriginSep,NM-Restart,1,41,7.95966,0
F03-RastriginSep,NM-Restart,1,42,7.95966,0
F03-RastriginSep,NM-Restart,1,43,49.7474,0
F03-RastriginSep,NM-Restart,1,44,7.95966,0
F03-RastriginSep,IPOP-CMA-ES,1,15,0.000475765,0
F03-RastriginSep,IPOP-CMA-ES,1,16,0.000475765,0
F03-RastriginSep,IPOP-CMA-ES,1,17,926.469,1
F03-RastriginSep,IPOP-CMA-ES,1,18,0.000475765,0
F03-RastriginSep,IPOP-CMA-ES,1,19,996.67,1
F03-RastriginSep,IPOP-CMA-ES,1,20,0.000475765,0
F03-RastriginSep,IPOP-CMA-ES,1,21,0.000475765,0
F03-RastriginSep,IPOP-CMA-ES,1,22,998.393,1
F03-RastriginSep,IPOP-CMA-ES,1,23,1224.06,1
F03-RastriginSep,IPOP-CMA-ES,1,24,1068.76,1
F03-RastriginSep,IPOP-CMA-ES,1,25,995.382,1
F03-RastriginSep,IPOP-CMA-ES,1,26,0.000475765,0
F03-RastriginSep,IPOP-CMA-ES,1,27,1165.41,1
F03-RastriginSep,IPOP-CMA-ES,1,28,0.000475765,0
F03-RastriginSep,IPOP-CMA-ES,1,29,935.196,1
F03-RastriginSep,IPOP-CMA-ES,1,30,1059.7,1
F03-RastriginSep,IPOP-CMA-ES,1,31,1000.1,1
F03-RastriginSep,IPOP-CMA-ES,1,32,0.000475765,0
F03-RastriginSep,IPOP-CMA-ES,1,33,978.9,1
F03-RastriginSep,IPOP-CMA-ES,1,34,0.000475765,0
F03-RastriginSep,IPOP-CMA-ES,1,35,1209.3,1
F03-RastriginSep,IPOP-CMA-ES,1,36,0.000475765,0
F03-RastriginSep,IPOP-CMA-ES,1,37,0.000475765,0
F03-RastriginSep,IPOP-CMA-ES,1,38,0.000475765,0
F03-RastriginSep,IPOP-CMA-ES,1,39,1137.41,1
F03-RastriginSep,IPOP-CMA-ES,1,40,0.000475765,0
F03-RastriginSep,IPOP-CMA-ES,1,41,0.000475765,0
F03-RastriginSep,IPOP-CMA-ES,1,42,0.000475765,0
F03-RastriginSep,IPOP-CMA-ES,1,43,0.000475765,0
F03-RastriginSep,IPOP-CMA-ES,1,44,0.000475765,0
F03-RastriginSep,DE,1,15,0,0
F03-RastriginSep,DE,1,16,0,0
F03-RastriginSep,DE,1,17,926.586,1
F03-RastriginSep,DE,1,18,0,0
F03-RastriginSep,DE,1,19,1085.8,1
F03-RastriginSep,DE,1,20,0,0
F03-RastriginSep,DE,1,21,0,0
F03-RastriginSep,DE,1,22,1007.92,1
F03-RastriginSep,DE,1,23,1301.35,1
F03-RastriginSep,DE,1,24,1068.86,1
F03-RastriginSep,DE,1,25,1068.43,1
F03-RastriginSep,DE,1,26,0,0
F03-RastriginSep,DE,1,27,1246.34,1
F03-RastriginSep,DE,1,28,0,0
F03-RastriginSep,DE,1,29,935.223,1
F03-RastriginSep,DE,1,30,1059.88,1
F03-RastriginSep,DE,1,31,1028.75,1
F03-RastriginSep,DE,1,32,0,0
F03-RastriginSep,DE,1,33,978.924,1
F03-RastriginSep,DE,1,34,0,0
F03-RastriginSep,DE,1,35,1285.45,1
F03-RastriginSep,DE,1,36,0,0
F03-RastriginSep,DE,1,37,0,0
F03-RastriginSep,DE,1,38,0,0
F03-RastriginSep,DE,1,39,1216.33,1
F03-RastriginSep,DE,1,40,0,0
F03-RastriginSep,DE,1,41,0,0
F03-RastriginSep,DE,1,42,0,0
F03-RastriginSep,DE,1,43,0,0
F03-RastriginSep,DE,1,44,0,0
F03-RastriginSep,PSO,1,15,1.68427e-10,0
F03-RastriginSep,PSO,1,16,1.68427e-10,0
F03-RastriginSep,PSO,1,17,20.3353,0
F03-RastriginSep,PSO,1,18,1.68427e-10,0
F03-RastriginSep,PSO,1,19,1085.8,1
F03-RastriginSep,PSO,1,20,1.68427e-10,0
F03-RastriginSep,PSO,1,21,1.68427e-10,0
F03-RastriginSep,PSO,1,22,1007.92,1
F03-RastriginSep,PSO,1,23,1301.35,1
F03-RastriginSep,PSO,1,24,1005.79,1
F03-RastriginSep,PSO,1,25,1068.43,1
F03-RastriginSep,PSO,1,26,1.68427e-10,0
F03-RastriginSep,PSO,1,27,1246.34,1
F03-RastriginSep,PSO,1,28,1.68427e-10,0
F03-RastriginSep,PSO,1,29,935.223,1
F03-RastriginSep,PSO,1,30,1059.88,1
F03-RastriginSep,PSO,1,31,1028.75,1
F03-RastriginSep,PSO,1,32,1.68427e-10,0
F03-RastriginSep,PSO,1,33,957.761,1
F03-RastriginSep,PSO,1,34,1.68427e-10,0
F03-RastriginSep,PSO,1,35,1285.45,1
F03-RastriginSep,PSO,1,36,1.68427e-10,0
F03-RastriginSep,PSO,1,37,1.68427e-10,0
F03-RastriginSep,PSO,1,38,1.68427e-10,0
F03-RastriginSep,PSO,1,39,1216.33,1
F03-RastriginSep,PSO,1,40,1.68427e-10,0
F03-RastriginSep,PSO,1,41,1.68427e-10,0
F03-RastriginSep,PSO,1,42,1.68427e-10,0
F03-RastriginSep,PSO,1,43,1.68427e-10,0
F03-RastriginSep,PSO,1,44,1.68427e-10,0
F03-RastriginSep,Crowding-DE,1,15,0.0147739,0
F03-RastriginSep,Crowding-DE,1,16,0.0147739,0
F03-RastriginSep,Crowding-DE,1,17,0.060329,0
F03-RastriginSep,Crowding-DE,1,18,0.0147739,0
F03-RastriginSep,Crowding-DE,1,19,994.903,1
F03-RastriginSep,Crowding-DE,1,20,0.0147739,0
F03-RastriginSep,Crowding-DE,1,21,0.0147739,0
F03-RastriginSep,Crowding-DE,1,22,950.648,1
F03-RastriginSep,Crowding-DE,1,23,1221.33,1
F03-RastriginSep,Crowding-DE,1,24,924.044,1
F03-RastriginSep,Crowding-DE,1,25,995.192,1
F03-RastriginSep,Crowding-DE,1,26,0.0147739,0
F03-RastriginSep,Crowding-DE,1,27,1162.81,1
F03-RastriginSep,Crowding-DE,1,28,0.0147739,0
F03-RastriginSep,Crowding-DE,1,29,925.247,1
F03-RastriginSep,Crowding-DE,1,30,1002.36,1
F03-RastriginSep,Crowding-DE,1,31,996.982,1
F03-RastriginSep,Crowding-DE,1,32,0.0147739,0
F03-RastriginSep,Crowding-DE,1,33,924.925,1
F03-RastriginSep,Crowding-DE,1,34,0.0147739,0
F03-RastriginSep,Crowding-DE,1,35,1206.53,1
F03-RastriginSep,Crowding-DE,1,36,0.0147739,0
F03-RastriginSep,Crowding-DE,1,37,0.0147739,0
F03-RastriginSep,Crowding-DE,1,38,0.0147739,0
F03-RastriginSep,Crowding-DE,1,39,1136.89,1
F03-RastriginSep,Crowding-DE,1,40,0.0147739,0
F03-RastriginSep,Crowding-DE,1,41,0.0147739,0
F03-RastriginSep,Crowding-DE,1,42,0.0147739,0
F03-RastriginSep,Crowding-DE,1,43,0.0147739,0
F03-RastriginSep,Crowding-DE,1,44,0.0147739,0
F03-RastriginSep,MAP-Elites,1,15,2.25046,0
F03-RastriginSep,MAP-Elites,1,16,2.25046,0
F03-RastriginSep,MAP-Elites,1,17,1.2555,0
F03-RastriginSep,MAP-Elites,1,18,2.25046,0
F03-RastriginSep,MAP-Elites,1,19,995.288,1
F03-RastriginSep,MAP-Elites,1,20,2.25046,0
F03-RastriginSep,MAP-Elites,1,21,2.25046,0
F03-RastriginSep,MAP-Elites,1,22,972.076,1
F03-RastriginSep,MAP-Elites,1,23,1207.88,1
F03-RastriginSep,MAP-Elites,1,24,1015.91,1
F03-RastriginSep,MAP-Elites,1,25,978.822,1
F03-RastriginSep,MAP-Elites,1,26,2.25046,0
F03-RastriginSep,MAP-Elites,1,27,1151.65,1
F03-RastriginSep,MAP-Elites,1,28,2.25046,0
F03-RastriginSep,MAP-Elites,1,29,0.0944757,0
F03-RastriginSep,MAP-Elites,1,30,1033.42,1
F03-RastriginSep,MAP-Elites,1,31,970.748,1
F03-RastriginSep,MAP-Elites,1,32,2.25046,0
F03-RastriginSep,MAP-Elites,1,33,954.473,1
F03-RastriginSep,MAP-Elites,1,34,2.25046,0
F03-RastriginSep,MAP-Elites,1,35,1192.46,1
F03-RastriginSep,MAP-Elites,1,36,2.25046,0
F03-RastriginSep,MAP-Elites,1,37,2.25046,0
F03-RastriginSep,MAP-Elites,1,38,2.25046,0
F03-RastriginSep,MAP-Elites,1,39,1123.59,1
F03-RastriginSep,MAP-Elites,1,40,2.25046,0
F03-RastriginSep,MAP-Elites,1,41,2.25046,0
F03-RastriginSep,MAP-Elites,1,42,2.25046,0
F03-RastriginSep,MAP-Elites,1,43,2.25046,0
F03-RastriginSep,MAP-Elites,1,44,2.25046,0
F03-RastriginSep,MC-ESO-crowd,1,15,0.000616728,0
F03-RastriginSep,MC-ESO-crowd,1,16,0.000616728,0
F03-RastriginSep,MC-ESO-crowd,1,17,1.16103,0
F03-RastriginSep,MC-ESO-crowd,1,18,0.000616728,0
F03-RastriginSep,MC-ESO-crowd,1,19,911.663,1
F03-RastriginSep,MC-ESO-crowd,1,20,0.000616728,0
F03-RastriginSep,MC-ESO-crowd,1,21,0.000616728,0
F03-RastriginSep,MC-ESO-crowd,1,22,941.736,1
F03-RastriginSep,MC-ESO-crowd,1,23,1133.29,1
F03-RastriginSep,MC-ESO-crowd,1,24,1013.52,1
F03-RastriginSep,MC-ESO-crowd,1,25,946.803,1
F03-RastriginSep,MC-ESO-crowd,1,26,0.000616728,0
F03-RastriginSep,MC-ESO-crowd,1,27,1073.91,1
F03-RastriginSep,MC-ESO-crowd,1,28,0.000616728,0
F03-RastriginSep,MC-ESO-crowd,1,29,0,0
F03-RastriginSep,MC-ESO-crowd,1,30,1002.4,1
F03-RastriginSep,MC-ESO-crowd,1,31,940.476,1
F03-RastriginSep,MC-ESO-crowd,1,32,0.000616728,0
F03-RastriginSep,MC-ESO-crowd,1,33,952.917,1
F03-RastriginSep,MC-ESO-crowd,1,34,0.000616728,0
F03-RastriginSep,MC-ESO-crowd,1,35,1118.86,1
F03-RastriginSep,MC-ESO-crowd,1,36,0.000616728,0
F03-RastriginSep,MC-ESO-crowd,1,37,0.000616728,0
F03-RastriginSep,MC-ESO-crowd,1,38,0.000616728,0
F03-RastriginSep,MC-ESO-crowd,1,39,1079.29,1
F03-RastriginSep,MC-ESO-crowd,1,40,0.000616728,0
F03-RastriginSep,MC-ESO-crowd,1,41,0.000616728,0
F03-RastriginSep,MC-ESO-crowd,1,42,0.000616728,0
F03-RastriginSep,MC-ESO-crowd,1,43,0.000616728,0
F03-RastriginSep,MC-ESO-crowd,1,44,0.000616728,0
F03-RastriginSep,quality,1,15,0.994959,0
F03-RastriginSep,quality,1,16,0.994959,0
F03-RastriginSep,quality,1,17,0,0
F03-RastriginSep,quality,1,18,0.994959,0
F03-RastriginSep,quality,1,19,996.002,1
F03-RastriginSep,quality,1,20,0.994959,0
F03-RastriginSep,quality,1,21,0.994959,0
F03-RastriginSep,quality,1,22,991.361,1
F03-RastriginSep,quality,1,23,1199.52,1
F03-RastriginSep,quality,1,24,924.524,1
F03-RastriginSep,quality,1,25,995.703,1
F03-RastriginSep,quality,1,26,0.994959,0
F03-RastriginSep,quality,1,27,1145.5,1
F03-RastriginSep,quality,1,28,0.994959,0
F03-RastriginSep,quality,1,29,2.8188,0
F03-RastriginSep,quality,1,30,1033.81,1
F03-RastriginSep,quality,1,31,948.779,1
F03-RastriginSep,quality,1,32,0.994959,0
F03-RastriginSep,quality,1,33,925.25,1
F03-RastriginSep,quality,1,34,0.994959,0
F03-RastriginSep,quality,1,35,1183.5,1
F03-RastriginSep,quality,1,36,0.994959,0
F03-RastriginSep,quality,1,37,0.994959,0
F03-RastriginSep,quality,1,38,0.994959,0
F03-RastriginSep,quality,1,39,1137.55,1
F03-RastriginSep,quality,1,40,0.994959,0
F03-RastriginSep,quality,1,41,0.994959,0
F03-RastriginSep,quality,1,42,0.994959,0
F03-RastriginSep,quality,1,43,0.994959,0
F03-RastriginSep,quality,1,44,0.994959,0
F03-RastriginSep,complement,1,15,0.994959,0
F03-RastriginSep,complement,1,16,0.994959,0
F03-RastriginSep,complement,1,17,0,0
F03-RastriginSep,complement,1,18,0.994959,0
F03-RastriginSep,complement,1,19,9.94951,0
F03-RastriginSep,complement,1,20,0.994959,0
F03-RastriginSep,complement,1,21,0.994959,0
F03-RastriginSep,complement,1,22,906.809,1
F03-RastriginSep,complement,1,23,16.9138,0
F03-RastriginSep,complement,1,24,1.13687e-13,0
F03-RastriginSep,complement,1,25,9.94951,0
F03-RastriginSep,complement,1,26,0.994959,0
F03-RastriginSep,complement,1,27,8.95448,0
F03-RastriginSep,complement,1,28,0.994959,0
F03-RastriginSep,complement,1,29,17.7431,0
F03-RastriginSep,complement,1,30,1005.5,1
F03-RastriginSep,complement,1,31,0,0
F03-RastriginSep,complement,1,32,0.994959,0
F03-RastriginSep,complement,1,33,870.805,1
F03-RastriginSep,complement,1,34,0.994959,0
F03-RastriginSep,complement,1,35,16.9138,0
F03-RastriginSep,complement,1,36,0.994959,0
F03-RastriginSep,complement,1,37,0.994959,0
F03-RastriginSep,complement,1,38,0.994959,0
F03-RastriginSep,complement,1,39,16.9141,0
F03-RastriginSep,complement,1,40,0.994959,0
F03-RastriginSep,complement,1,41,0.994959,0
F03-RastriginSep,complement,1,42,0.994959,0
F03-RastriginSep,complement,1,43,19.8991,0
F03-RastriginSep,complement,1,44,0.994959,0
F03-RastriginSep,MC-ESO,2,15,0,0
F03-RastriginSep,MC-ESO,2,16,586.602,1
F03-RastriginSep,MC-ESO,2,17,0,0
F03-RastriginSep,MC-ESO,2,18,0,0
F03-RastriginSep,MC-ESO,2,19,0,0
F03-RastriginSep,MC-ESO,2,20,0,0
F03-RastriginSep,MC-ESO,2,21,577.002,1
F03-RastriginSep,MC-ESO,2,22,747.576,1
F03-RastriginSep,MC-ESO,2,23,746.018,1
F03-RastriginSep,MC-ESO,2,24,0,0
F03-RastriginSep,MC-ESO,2,25,0,0
F03-RastriginSep,MC-ESO,2,26,784.245,1
F03-RastriginSep,MC-ESO,2,27,703.473,1
F03-RastriginSep,MC-ESO,2,28,0,0
F03-RastriginSep,MC-ESO,2,29,557.026,1
F03-RastriginSep,MC-ESO,2,30,0,0
F03-RastriginSep,MC-ESO,2,31,0,0
F03-RastriginSep,MC-ESO,2,32,0,0
F03-RastriginSep,MC-ESO,2,33,0,0
F03-RastriginSep,MC-ESO,2,34,593.666,1
F03-RastriginSep,MC-ESO,2,35,0,0
F03-RastriginSep,MC-ESO,2,36,758.621,1
F03-RastriginSep,MC-ESO,2,37,550.755,1
F03-RastriginSep,MC-ESO,2,38,605.189,1
F03-RastriginSep,MC-ESO,2,39,700.81,1
F03-RastriginSep,MC-ESO,2,40,725.746,1
F03-RastriginSep,MC-ESO,2,41,0,0
F03-RastriginSep,MC-ESO,2,42,807.151,1
F03-RastriginSep,MC-ESO,2,43,585.534,1
F03-RastriginSep,MC-ESO,2,44,0,0
F03-RastriginSep,NMMSO,2,15,1.96512e-07,0
F03-RastriginSep,NMMSO,2,16,554.668,1
F03-RastriginSep,NMMSO,2,17,1.96512e-07,0
F03-RastriginSep,NMMSO,2,18,1.96512e-07,0
F03-RastriginSep,NMMSO,2,19,1.96512e-07,0
F03-RastriginSep,NMMSO,2,20,1.96512e-07,0
F03-RastriginSep,NMMSO,2,21,0.00311562,0
F03-RastriginSep,NMMSO,2,22,709.953,1
F03-RastriginSep,NMMSO,2,23,698.7,1
F03-RastriginSep,NMMSO,2,24,1.96512e-07,0
F03-RastriginSep,NMMSO,2,25,1.96512e-07,0
F03-RastriginSep,NMMSO,2,26,735.084,1
F03-RastriginSep,NMMSO,2,27,658.454,1
F03-RastriginSep,NMMSO,2,28,1.96512e-07,0
F03-RastriginSep,NMMSO,2,29,1.63082,0
F03-RastriginSep,NMMSO,2,30,1.96512e-07,0
F03-RastriginSep,NMMSO,2,31,1.96512e-07,0
F03-RastriginSep,NMMSO,2,32,1.96512e-07,0
F03-RastriginSep,NMMSO,2,33,1.96512e-07,0
F03-RastriginSep,NMMSO,2,34,562.619,1
F03-RastriginSep,NMMSO,2,35,1.96512e-07,0
F03-RastriginSep,NMMSO,2,36,709.495,1
F03-RastriginSep,NMMSO,2,37,1.98991,0
F03-RastriginSep,NMMSO,2,38,0,0
F03-RastriginSep,NMMSO,2,39,649.431,1
F03-RastriginSep,NMMSO,2,40,687.709,1
F03-RastriginSep,NMMSO,2,41,1.96512e-07,0
F03-RastriginSep,NMMSO,2,42,756.015,1
F03-RastriginSep,NMMSO,2,43,553.716,1
F03-RastriginSep,NMMSO,2,44,1.96512e-07,0
F03-RastriginSep,NCDE,2,15,0.0793135,0
F03-RastriginSep,NCDE,2,16,554.717,1
F03-RastriginSep,NCDE,2,17,0.0793135,0
F03-RastriginSep,NCDE,2,18,0.0793135,0
F03-RastriginSep,NCDE,2,19,0.0793135,0
F03-RastriginSep,NCDE,2,20,0.0793135,0
F03-RastriginSep,NCDE,2,21,0.250795,0
F03-RastriginSep,NCDE,2,22,675.046,1
F03-RastriginSep,NCDE,2,23,654.021,1
F03-RastriginSep,NCDE,2,24,0.0793135,0
F03-RastriginSep,NCDE,2,25,0.0793135,0
F03-RastriginSep,NCDE,2,26,688.528,1
F03-RastriginSep,NCDE,2,27,615.685,1
F03-RastriginSep,NCDE,2,28,0.0793135,0
F03-RastriginSep,NCDE,2,29,1.65288,0
F03-RastriginSep,NCDE,2,30,0.0793135,0
F03-RastriginSep,NCDE,2,31,0.0793135,0
F03-RastriginSep,NCDE,2,32,0.0793135,0
F03-RastriginSep,NCDE,2,33,0.0793135,0
F03-RastriginSep,NCDE,2,34,562.741,1
F03-RastriginSep,NCDE,2,35,0.0793135,0
F03-RastriginSep,NCDE,2,36,662.976,1
F03-RastriginSep,NCDE,2,37,532.678,1
F03-RastriginSep,NCDE,2,38,558.589,1
F03-RastriginSep,NCDE,2,39,600.567,1
F03-RastriginSep,NCDE,2,40,652.387,1
F03-RastriginSep,NCDE,2,41,0.0793135,0
F03-RastriginSep,NCDE,2,42,707.417,1
F03-RastriginSep,NCDE,2,43,553.778,1
F03-RastriginSep,NCDE,2,44,0.0793135,0
F03-RastriginSep,r3pso,2,15,3.5925e-11,0
F03-RastriginSep,r3pso,2,16,586.602,1
F03-RastriginSep,r3pso,2,17,3.5925e-11,0
F03-RastriginSep,r3pso,2,18,3.5925e-11,0
F03-RastriginSep,r3pso,2,19,3.5925e-11,0
F03-RastriginSep,r3pso,2,20,3.5925e-11,0
F03-RastriginSep,r3pso,2,21,532.593,1
F03-RastriginSep,r3pso,2,22,723.771,1
F03-RastriginSep,r3pso,2,23,707.052,1
F03-RastriginSep,r3pso,2,24,3.5925e-11,0
F03-RastriginSep,r3pso,2,25,3.5925e-11,0
F03-RastriginSep,r3pso,2,26,741.601,1
F03-RastriginSep,r3pso,2,27,650.244,1
F03-RastriginSep,r3pso,2,28,3.5925e-11,0
F03-RastriginSep,r3pso,2,29,557.026,1
F03-RastriginSep,r3pso,2,30,3.5925e-11,0
F03-RastriginSep,r3pso,2,31,3.5925e-11,0
F03-RastriginSep,r3pso,2,32,3.5925e-11,0
F03-RastriginSep,r3pso,2,33,3.5925e-11,0
F03-RastriginSep,r3pso,2,34,593.666,1
F03-RastriginSep,r3pso,2,35,3.5925e-11,0
F03-RastriginSep,r3pso,2,36,716.054,1
F03-RastriginSep,r3pso,2,37,550.755,1
F03-RastriginSep,r3pso,2,38,605.189,1
F03-RastriginSep,r3pso,2,39,651.53,1
F03-RastriginSep,r3pso,2,40,701.362,1
F03-RastriginSep,r3pso,2,41,3.5925e-11,0
F03-RastriginSep,r3pso,2,42,759.115,1
F03-RastriginSep,r3pso,2,43,585.534,1
F03-RastriginSep,r3pso,2,44,3.5925e-11,0
F03-RastriginSep,NM-Restart,2,15,3.97983,0
F03-RastriginSep,NM-Restart,2,16,544.654,1
F03-RastriginSep,NM-Restart,2,17,7.95966,0
F03-RastriginSep,NM-Restart,2,18,3.97983,0
F03-RastriginSep,NM-Restart,2,19,575.804,1
F03-RastriginSep,NM-Restart,2,20,3.97983,0
F03-RastriginSep,NM-Restart,2,21,2.98487,0
F03-RastriginSep,NM-Restart,2,22,622.596,1
F03-RastriginSep,NM-Restart,2,23,576.728,1
F03-RastriginSep,NM-Restart,2,24,3.97983,0
F03-RastriginSep,NM-Restart,2,25,3.97983,0
F03-RastriginSep,NM-Restart,2,26,605.734,1
F03-RastriginSep,NM-Restart,2,27,526.826,1
F03-RastriginSep,NM-Restart,2,28,3.97983,0
F03-RastriginSep,NM-Restart,2,29,565.978,1
F03-RastriginSep,NM-Restart,2,30,3.97983,0
