function,method,seed,scenario,regret,wiped
F18-SchafferF7ill,r3pso,0,34,0.00115655,0
F18-SchafferF7ill,r3pso,0,35,17574.9,1
F18-SchafferF7ill,r3pso,0,36,17497.6,1
F18-SchafferF7ill,r3pso,0,37,16406.3,1
F18-SchafferF7ill,r3pso,0,38,16054.6,1
F18-SchafferF7ill,r3pso,0,39,0.00115655,0
F18-SchafferF7ill,r3pso,0,40,0.00115655,0
F18-SchafferF7ill,r3pso,0,41,0.00115655,0
F18-SchafferF7ill,r3pso,0,42,13360.6,1
F18-SchafferF7ill,r3pso,0,43,14229.3,1
F18-SchafferF7ill,r3pso,0,44,13245.9,1
F18-SchafferF7ill,r3pso+s,0,15,0.00115655,0
F18-SchafferF7ill,r3pso+s,0,16,0.00115655,0
F18-SchafferF7ill,r3pso+s,0,17,15878.8,1
F18-SchafferF7ill,r3pso+s,0,18,13216.1,1
F18-SchafferF7ill,r3pso+s,0,19,19258.1,1
F18-SchafferF7ill,r3pso+s,0,20,0.00115655,0
F18-SchafferF7ill,r3pso+s,0,21,19651.2,1
F18-SchafferF7ill,r3pso+s,0,22,15855.8,1
F18-SchafferF7ill,r3pso+s,0,23,14271.2,1
F18-SchafferF7ill,r3pso+s,0,24,0.00115655,0
F18-SchafferF7ill,r3pso+s,0,25,0.00115655,0
F18-SchafferF7ill,r3pso+s,0,26,0.00115655,0
F18-SchafferF7ill,r3pso+s,0,27,0.00115655,0
F18-SchafferF7ill,r3pso+s,0,28,0.00115655,0
F18-SchafferF7ill,r3pso+s,0,29,12480.1,1
F18-SchafferF7ill,r3pso+s,0,30,0.00115655,0
F18-SchafferF7ill,r3pso+s,0,31,16023.7,1
F18-SchafferF7ill,r3pso+s,0,32,0.00115655,0
F18-SchafferF7ill,r3pso+s,0,33,14044.4,1
F18-SchafferF7ill,r3pso+s,0,34,0.00115655,0
F18-SchafferF7ill,r3pso+s,0,35,17390.5,1
F18-SchafferF7ill,r3pso+s,0,36,17497.6,1
F18-SchafferF7ill,r3pso+s,0,37,16292.2,1
F18-SchafferF7ill,r3pso+s,0,38,16054.6,1
F18-SchafferF7ill,r3pso+s,0,39,0.00115655,0
F18-SchafferF7ill,r3pso+s,0,40,0.00115655,0
F18-SchafferF7ill,r3pso+s,0,41,0.00115655,0
F18-SchafferF7ill,r3pso+s,0,42,13360.6,1
F18-SchafferF7ill,r3pso+s,0,43,13716.6,1
F18-SchafferF7ill,r3pso+s,0,44,12664.1,1
F18-SchafferF7ill,NM-Restart,0,15,1.84858,0
F18-SchafferF7ill,NM-Restart,0,16,1.84858,0
F18-SchafferF7ill,NM-Restart,0,17,0,0
F18-SchafferF7ill,NM-Restart,0,18,2.60728,0
F18-SchafferF7ill,NM-Restart,0,19,14107.7,1
F18-SchafferF7ill,NM-Restart,0,20,1.84858,0
F18-SchafferF7ill,NM-Restart,0,21,13230.9,1
F18-SchafferF7ill,NM-Restart,0,22,30.2203,0
F18-SchafferF7ill,NM-Restart,0,23,13132.1,1
F18-SchafferF7ill,NM-Restart,0,24,1.84858,0
F18-SchafferF7ill,NM-Restart,0,25,1.84858,0
F18-SchafferF7ill,NM-Restart,0,26,1.84858,0
F18-SchafferF7ill,NM-Restart,0,27,1.84858,0
F18-SchafferF7ill,NM-Restart,0,28,1.84858,0
F18-SchafferF7ill,NM-Restart,0,29,0.459315,0
F18-SchafferF7ill,NM-Restart,0,30,1.84858,0
F18-SchafferF7ill,NM-Restart,0,31,15145.7,1
F18-SchafferF7ill,NM-Restart,0,32,1.84858,0
F18-SchafferF7ill,NM-Restart,0,33,13739.5,1
F18-SchafferF7ill,NM-Restart,0,34,1.84858,0
F18-SchafferF7ill,NM-Restart,0,35,13511.6,1
F18-SchafferF7ill,NM-Restart,0,36,17285.5,1
F18-SchafferF7ill,NM-Restart,0,37,13368.2,1
F18-SchafferF7ill,NM-Restart,0,38,15483.3,1
F18-SchafferF7ill,NM-Restart,0,39,1.84858,0
F18-SchafferF7ill,NM-Restart,0,40,1.84858,0
F18-SchafferF7ill,NM-Restart,0,41,1.84858,0
F18-SchafferF7ill,NM-Restart,0,42,12705.1,1
F18-SchafferF7ill,NM-Restart,0,43,1.56033,0
F18-SchafferF7ill,NM-Restart,0,44,2.60728,0
F18-SchafferF7ill,NM-Restart+s,0,15,1.84858,0
F18-SchafferF7ill,NM-Restart+s,0,16,1.84858,0
F18-SchafferF7ill,NM-Restart+s,0,17,0,0
F18-SchafferF7ill,NM-Restart+s,0,18,2.60728,0
F18-SchafferF7ill,NM-Restart+s,0,19,13408.3,1
F18-SchafferF7ill,NM-Restart+s,0,20,1.84858,0
F18-SchafferF7ill,NM-Restart+s,0,21,12626.9,1
F18-SchafferF7ill,NM-Restart+s,0,22,51.1055,0
F18-SchafferF7ill,NM-Restart+s,0,23,13132.1,1
F18-SchafferF7ill,NM-Restart+s,0,24,1.84858,0
F18-SchafferF7ill,NM-Restart+s,0,25,1.84858,0
F18-SchafferF7ill,NM-Restart+s,0,26,1.84858,0
F18-SchafferF7ill,NM-Restart+s,0,27,1.84858,0
F18-SchafferF7ill,NM-Restart+s,0,28,1.84858,0
F18-SchafferF7ill,NM-Restart+s,0,29,0.459315,0
F18-SchafferF7ill,NM-Restart+s,0,30,1.84858,0
F18-SchafferF7ill,NM-Restart+s,0,31,15145.7,1
F18-SchafferF7ill,NM-Restart+s,0,32,1.84858,0
F18-SchafferF7ill,NM-Restart+s,0,33,12394.4,1
F18-SchafferF7ill,NM-Restart+s,0,34,1.84858,0
F18-SchafferF7ill,NM-Restart+s,0,35,12755,1
F18-SchafferF7ill,NM-Restart+s,0,36,15522.1,1
F18-SchafferF7ill,NM-Restart+s,0,37,12586.4,1
F18-SchafferF7ill,NM-Restart+s,0,38,14865.1,1
F18-SchafferF7ill,NM-Restart+s,0,39,1.84858,0
F18-SchafferF7ill,NM-Restart+s,0,40,1.84858,0
F18-SchafferF7ill,NM-Restart+s,0,41,1.84858,0
F18-SchafferF7ill,NM-Restart+s,0,42,12339.9,1
F18-SchafferF7ill,NM-Restart+s,0,43,1.56033,0
F18-SchafferF7ill,NM-Restart+s,0,44,2.60728,0
F18-SchafferF7ill,IPOP-CMA-ES,0,15,2.27018e-12,0
F18-SchafferF7ill,IPOP-CMA-ES,0,16,2.27018e-12,0
F18-SchafferF7ill,IPOP-CMA-ES,0,17,14758.9,1
F18-SchafferF7ill,IPOP-CMA-ES,0,18,0.459314,0
F18-SchafferF7ill,IPOP-CMA-ES,0,19,18701.8,1
F18-SchafferF7ill,IPOP-CMA-ES,0,20,2.27018e-12,0
F18-SchafferF7ill,IPOP-CMA-ES,0,21,18869.3,1
F18-SchafferF7ill,IPOP-CMA-ES,0,22,15172.6,1
F18-SchafferF7ill,IPOP-CMA-ES,0,23,14856.6,1
F18-SchafferF7ill,IPOP-CMA-ES,0,24,2.27018e-12,0
F18-SchafferF7ill,IPOP-CMA-ES,0,25,2.27018e-12,0
F18-SchafferF7ill,IPOP-CMA-ES,0,26,2.27018e-12,0
F18-SchafferF7ill,IPOP-CMA-ES,0,27,2.27018e-12,0
F18-SchafferF7ill,IPOP-CMA-ES,0,28,2.27018e-12,0
F18-SchafferF7ill,IPOP-CMA-ES,0,29,12869.7,1
F18-SchafferF7ill,IPOP-CMA-ES,0,30,2.27018e-12,0
F18-SchafferF7ill,IPOP-CMA-ES,0,31,16500.2,1
F18-SchafferF7ill,IPOP-CMA-ES,0,32,2.27018e-12,0
F18-SchafferF7ill,IPOP-CMA-ES,0,33,14260,1
F18-SchafferF7ill,IPOP-CMA-ES,0,34,2.27018e-12,0
F18-SchafferF7ill,IPOP-CMA-ES,0,35,17047.5,1
F18-SchafferF7ill,IPOP-CMA-ES,0,36,17669.4,1
F18-SchafferF7ill,IPOP-CMA-ES,0,37,16103.5,1
F18-SchafferF7ill,IPOP-CMA-ES,0,38,16394,1
F18-SchafferF7ill,IPOP-CMA-ES,0,39,2.27018e-12,0
F18-SchafferF7ill,IPOP-CMA-ES,0,40,2.27018e-12,0
F18-SchafferF7ill,IPOP-CMA-ES,0,41,2.27018e-12,0
F18-SchafferF7ill,IPOP-CMA-ES,0,42,13738.3,1
F18-SchafferF7ill,IPOP-CMA-ES,0,43,12575,1
F18-SchafferF7ill,IPOP-CMA-ES,0,44,0.459314,0
F18-SchafferF7ill,IPOP-CMA-ES+s,0,15,2.27018e-12,0
F18-SchafferF7ill,IPOP-CMA-ES+s,0,16,2.27018e-12,0
F18-SchafferF7ill,IPOP-CMA-ES+s,0,17,14758.9,1
F18-SchafferF7ill,IPOP-CMA-ES+s,0,18,0.459314,0
F18-SchafferF7ill,IPOP-CMA-ES+s,0,19,18701.8,1
F18-SchafferF7ill,IPOP-CMA-ES+s,0,20,2.27018e-12,0
F18-SchafferF7ill,IPOP-CMA-ES+s,0,21,18869.3,1
F18-SchafferF7ill,IPOP-CMA-ES+s,0,22,15172.6,1
F18-SchafferF7ill,IPOP-CMA-ES+s,0,23,14779.8,1
F18-SchafferF7ill,IPOP-CMA-ES+s,0,24,2.27018e-12,0
F18-SchafferF7ill,IPOP-CMA-ES+s,0,25,2.27018e-12,0
F18-SchafferF7ill,IPOP-CMA-ES+s,0,26,2.27018e-12,0
F18-SchafferF7ill,IPOP-CMA-ES+s,0,27,2.27018e-12,0
F18-SchafferF7ill,IPOP-CMA-ES+s,0,28,2.27018e-12,0
F18-SchafferF7ill,IPOP-CMA-ES+s,0,29,12818.6,1
F18-SchafferF7ill,IPOP-CMA-ES+s,0,30,2.27018e-12,0
F18-SchafferF7ill,IPOP-CMA-ES+s,0,31,16437.8,1
F18-SchafferF7ill,IPOP-CMA-ES+s,0,32,2.27018e-12,0
F18-SchafferF7ill,IPOP-CMA-ES+s,0,33,14231.8,1
F18-SchafferF7ill,IPOP-CMA-ES+s,0,34,2.27018e-12,0
F18-SchafferF7ill,IPOP-CMA-ES+s,0,35,17047.5,1
F18-SchafferF7ill,IPOP-CMA-ES+s,0,36,17646.9,1
F18-SchafferF7ill,IPOP-CMA-ES+s,0,37,16103.5,1
F18-SchafferF7ill,IPOP-CMA-ES+s,0,38,16349.6,1
F18-SchafferF7ill,IPOP-CMA-ES+s,0,39,2.27018e-12,0
F18-SchafferF7ill,IPOP-CMA-ES+s,0,40,2.27018e-12,0
F18-SchafferF7ill,IPOP-CMA-ES+s,0,41,2.27018e-12,0
F18-SchafferF7ill,IPOP-CMA-ES+s,0,42,13688.8,1
F18-SchafferF7ill,IPOP-CMA-ES+s,0,43,12575,1
F18-SchafferF7ill,IPOP-CMA-ES+s,0,44,0.459314,0
F18-SchafferF7ill,DE,0,15,2.52243e-13,0
F18-SchafferF7ill,DE,0,16,2.52243e-13,0
F18-SchafferF7ill,DE,0,17,16407.9,1
F18-SchafferF7ill,DE,0,18,13795.7,1
F18-SchafferF7ill,DE,0,19,19539.3,1
F18-SchafferF7ill,DE,0,20,2.52243e-13,0
F18-SchafferF7ill,DE,0,21,20033.3,1
F18-SchafferF7ill,DE,0,22,16193.8,1
F18-SchafferF7ill,DE,0,23,14856.6,1
F18-SchafferF7ill,DE,0,24,2.52243e-13,0
F18-SchafferF7ill,DE,0,25,2.52243e-13,0
F18-SchafferF7ill,DE,0,26,2.52243e-13,0
F18-SchafferF7ill,DE,0,27,2.52243e-13,0
F18-SchafferF7ill,DE,0,28,2.52243e-13,0
F18-SchafferF7ill,DE,0,29,12869.7,1
F18-SchafferF7ill,DE,0,30,2.52243e-13,0
F18-SchafferF7ill,DE,0,31,16500.2,1
F18-SchafferF7ill,DE,0,32,2.52243e-13,0
F18-SchafferF7ill,DE,0,33,14260,1
F18-SchafferF7ill,DE,0,34,2.52243e-13,0
F18-SchafferF7ill,DE,0,35,17575.2,1
F18-SchafferF7ill,DE,0,36,17669.4,1
F18-SchafferF7ill,DE,0,37,16406.4,1
F18-SchafferF7ill,DE,0,38,16394,1
F18-SchafferF7ill,DE,0,39,2.52243e-13,0
F18-SchafferF7ill,DE,0,40,2.52243e-13,0
F18-SchafferF7ill,DE,0,41,2.52243e-13,0
F18-SchafferF7ill,DE,0,42,13738.3,1
F18-SchafferF7ill,DE,0,43,14230,1
F18-SchafferF7ill,DE,0,44,13246.8,1
F18-SchafferF7ill,DE+s,0,15,2.52243e-13,0
F18-SchafferF7ill,DE+s,0,16,2.52243e-13,0
F18-SchafferF7ill,DE+s,0,17,16407.9,1
F18-SchafferF7ill,DE+s,0,18,13795.7,1
F18-SchafferF7ill,DE+s,0,19,19539.3,1
F18-SchafferF7ill,DE+s,0,20,2.52243e-13,0
F18-SchafferF7ill,DE+s,0,21,20033.3,1
F18-SchafferF7ill,DE+s,0,22,16193.8,1
F18-SchafferF7ill,DE+s,0,23,14856.6,1
F18-SchafferF7ill,DE+s,0,24,2.52243e-13,0
F18-SchafferF7ill,DE+s,0,25,2.52243e-13,0
F18-SchafferF7ill,DE+s,0,26,2.52243e-13,0
F18-SchafferF7ill,DE+s,0,27,2.52243e-13,0
F18-SchafferF7ill,DE+s,0,28,2.52243e-13,0
F18-SchafferF7ill,DE+s,0,29,12869.7,1
F18-SchafferF7ill,DE+s,0,30,2.52243e-13,0
F18-SchafferF7ill,DE+s,0,31,16500.2,1
F18-SchafferF7ill,DE+s,0,32,2.52243e-13,0
F18-SchafferF7ill,DE+s,0,33,14260,1
F18-SchafferF7ill,DE+s,0,34,2.52243e-13,0
F18-SchafferF7ill,DE+s,0,35,17575.2,1
F18-SchafferF7ill,DE+s,0,36,17669.4,1
F18-SchafferF7ill,DE+s,0,37,16406.4,1
F18-SchafferF7ill,DE+s,0,38,16394,1
F18-SchafferF7ill,DE+s,0,39,2.52243e-13,0
F18-SchafferF7ill,DE+s,0,40,2.52243e-13,0
F18-SchafferF7ill,DE+s,0,41,2.52243e-13,0
F18-SchafferF7ill,DE+s,0,42,13738.3,1
F18-SchafferF7ill,DE+s,0,43,14230,1
F18-SchafferF7ill,DE+s,0,44,13246.8,1
F18-SchafferF7ill,PSO,0,15,5.22215e-06,0
F18-SchafferF7ill,PSO,0,16,5.22215e-06,0
F18-SchafferF7ill,PSO,0,17,16407.9,1
F18-SchafferF7ill,PSO,0,18,13795.7,1
F18-SchafferF7ill,PSO,0,19,19539.3,1
F18-SchafferF7ill,PSO,0,20,5.22215e-06,0
F18-SchafferF7ill,PSO,0,21,20033.3,1
F18-SchafferF7ill,PSO,0,22,16193.8,1
F18-SchafferF7ill,PSO,0,23,14856.6,1
F18-SchafferF7ill,PSO,0,24,5.22215e-06,0
F18-SchafferF7ill,PSO,0,25,5.22215e-06,0
F18-SchafferF7ill,PSO,0,26,5.22215e-06,0
F18-SchafferF7ill,PSO,0,27,5.22215e-06,0
F18-SchafferF7ill,PSO,0,28,5.22215e-06,0
F18-SchafferF7ill,PSO,0,29,12869.7,1
F18-SchafferF7ill,PSO,0,30,5.22215e-06,0
F18-SchafferF7ill,PSO,0,31,16500.2,1
F18-SchafferF7ill,PSO,0,32,5.22215e-06,0
F18-SchafferF7ill,PSO,0,33,14260,1
F18-SchafferF7ill,PSO,0,34,5.22215e-06,0
F18-SchafferF7ill,PSO,0,35,17575.2,1
F18-SchafferF7ill,PSO,0,36,17669.4,1
F18-SchafferF7ill,PSO,0,37,16406.4,1
F18-SchafferF7ill,PSO,0,38,16394,1
F18-SchafferF7ill,PSO,0,39,5.22215e-06,0
F18-SchafferF7ill,PSO,0,40,5.22215e-06,0
F18-SchafferF7ill,PSO,0,41,5.22215e-06,0
F18-SchafferF7ill,PSO,0,42,13738.3,1
F18-SchafferF7ill,PSO,0,43,14230,1
F18-SchafferF7ill,PSO,0,44,13246.8,1
F18-SchafferF7ill,PSO+s,0,15,5.22215e-06,0
F18-SchafferF7ill,PSO+s,0,16,5.22215e-06,0
F18-SchafferF7ill,PSO+s,0,17,16366.3,1
F18-SchafferF7ill,PSO+s,0,18,13752.1,1
F18-SchafferF7ill,PSO+s,0,19,19509.9,1
F18-SchafferF7ill,PSO+s,0,20,5.22215e-06,0
F18-SchafferF7ill,PSO+s,0,21,20000.4,1
F18-SchafferF7ill,PSO+s,0,22,16163.6,1
F18-SchafferF7ill,PSO+s,0,23,14848.3,1
F18-SchafferF7ill,PSO+s,0,24,5.22215e-06,0
F18-SchafferF7ill,PSO+s,0,25,5.22215e-06,0
F18-SchafferF7ill,PSO+s,0,26,5.22215e-06,0
F18-SchafferF7ill,PSO+s,0,27,5.22215e-06,0
F18-SchafferF7ill,PSO+s,0,28,5.22215e-06,0
F18-SchafferF7ill,PSO+s,0,29,12862.1,1
F18-SchafferF7ill,PSO+s,0,30,5.22215e-06,0
F18-SchafferF7ill,PSO+s,0,31,16494.7,1
F18-SchafferF7ill,PSO+s,0,32,5.22215e-06,0
F18-SchafferF7ill,PSO+s,0,33,14243.6,1
F18-SchafferF7ill,PSO+s,0,34,5.22215e-06,0
F18-SchafferF7ill,PSO+s,0,35,17547.7,1
F18-SchafferF7ill,PSO+s,0,36,17651.1,1
F18-SchafferF7ill,PSO+s,0,37,16380.9,1
F18-SchafferF7ill,PSO+s,0,38,16383.6,1
F18-SchafferF7ill,PSO+s,0,39,5.22215e-06,0
F18-SchafferF7ill,PSO+s,0,40,5.22215e-06,0
F18-SchafferF7ill,PSO+s,0,41,5.22215e-06,0
F18-SchafferF7ill,PSO+s,0,42,13730,1
F18-SchafferF7ill,PSO+s,0,43,14195.9,1
F18-SchafferF7ill,PSO+s,0,44,13205.1,1
F18-SchafferF7ill,Crowding-DE,0,15,0.0439652,0
F18-SchafferF7ill,Crowding-DE,0,16,0.0439652,0
F18-SchafferF7ill,Crowding-DE,0,17,14882.6,1
F18-SchafferF7ill,Crowding-DE,0,18,0.0110344,0
F18-SchafferF7ill,Crowding-DE,0,19,18740.4,1
F18-SchafferF7ill,Crowding-DE,0,20,0.0439652,0
F18-SchafferF7ill,Crowding-DE,0,21,18939.9,1
F18-SchafferF7ill,Crowding-DE,0,22,15229,1
F18-SchafferF7ill,Crowding-DE,0,23,13293.2,1
F18-SchafferF7ill,Crowding-DE,0,24,0.0439652,0
F18-SchafferF7ill,Crowding-DE,0,25,0.0439652,0
F18-SchafferF7ill,Crowding-DE,0,26,0.0439652,0
F18-SchafferF7ill,Crowding-DE,0,27,0.0439652,0
F18-SchafferF7ill,Crowding-DE,0,28,0.0439652,0
F18-SchafferF7ill,Crowding-DE,0,29,0.135855,0
F18-SchafferF7ill,Crowding-DE,0,30,0.0439652,0
F18-SchafferF7ill,Crowding-DE,0,31,15250.6,1
F18-SchafferF7ill,Crowding-DE,0,32,0.0439652,0
F18-SchafferF7ill,Crowding-DE,0,33,13737.9,1
F18-SchafferF7ill,Crowding-DE,0,34,0.0439652,0
F18-SchafferF7ill,Crowding-DE,0,35,17057.2,1
F18-SchafferF7ill,Crowding-DE,0,36,17267.8,1
F18-SchafferF7ill,Crowding-DE,0,37,16093,1
F18-SchafferF7ill,Crowding-DE,0,38,15529.4,1
F18-SchafferF7ill,Crowding-DE,0,39,0.0439652,0
F18-SchafferF7ill,Crowding-DE,0,40,0.0439652,0
F18-SchafferF7ill,Crowding-DE,0,41,0.0439652,0
F18-SchafferF7ill,Crowding-DE,0,42,12766.9,1
F18-SchafferF7ill,Crowding-DE,0,43,12733.2,1
F18-SchafferF7ill,Crowding-DE,0,44,0.0110344,0
F18-SchafferF7ill,Crowding-DE+s,0,15,0.0439652,0
F18-SchafferF7ill,Crowding-DE+s,0,16,0.0439652,0
F18-SchafferF7ill,Crowding-DE+s,0,17,0.00845101,0
F18-SchafferF7ill,Crowding-DE+s,0,18,0.48086,0
F18-SchafferF7ill,Crowding-DE+s,0,19,14958.5,1
F18-SchafferF7ill,Crowding-DE+s,0,20,0.0439652,0
F18-SchafferF7ill,Crowding-DE+s,0,21,13860.9,1
F18-SchafferF7ill,Crowding-DE+s,0,22,1.46909,0
F18-SchafferF7ill,Crowding-DE+s,0,23,12139.8,1
F18-SchafferF7ill,Crowding-DE+s,0,24,0.0439652,0
F18-SchafferF7ill,Crowding-DE+s,0,25,0.0439652,0
F18-SchafferF7ill,Crowding-DE+s,0,26,0.0439652,0
F18-SchafferF7ill,Crowding-DE+s,0,27,0.0439652,0
F18-SchafferF7ill,Crowding-DE+s,0,28,0.0439652,0
F18-SchafferF7ill,Crowding-DE+s,0,29,2.39374,0
F18-SchafferF7ill,Crowding-DE+s,0,30,0.0439652,0
F18-SchafferF7ill,Crowding-DE+s,0,31,14373.6,1
F18-SchafferF7ill,Crowding-DE+s,0,32,0.0439652,0
F18-SchafferF7ill,Crowding-DE+s,0,33,13457.6,1
F18-SchafferF7ill,Crowding-DE+s,0,34,0.0439652,0
F18-SchafferF7ill,Crowding-DE+s,0,35,14521.9,1
F18-SchafferF7ill,Crowding-DE+s,0,36,17083.3,1
F18-SchafferF7ill,Crowding-DE+s,0,37,14469.6,1
F18-SchafferF7ill,Crowding-DE+s,0,38,14972.8,1
F18-SchafferF7ill,Crowding-DE+s,0,39,0.0439652,0
F18-SchafferF7ill,Crowding-DE+s,0,40,0.0439652,0
F18-SchafferF7ill,Crowding-DE+s,0,41,0.0439652,0
F18-SchafferF7ill,Crowding-DE+s,0,42,0,0
F18-SchafferF7ill,Crowding-DE+s,0,43,1.56878,0
F18-SchafferF7ill,Crowding-DE+s,0,44,0.48086,0
F18-SchafferF7ill,MAP-Elites,0,15,0.398765,0
F18-SchafferF7ill,MAP-Elites,0,16,0.398765,0
F18-SchafferF7ill,MAP-Elites,0,17,13767.1,1
F18-SchafferF7ill,MAP-Elites,0,18,0.573405,0
F18-SchafferF7ill,MAP-Elites,0,19,18161.9,1
F18-SchafferF7ill,MAP-Elites,0,20,0.398765,0
F18-SchafferF7ill,MAP-Elites,0,21,18144.3,1
F18-SchafferF7ill,MAP-Elites,0,22,14528.1,1
F18-SchafferF7ill,MAP-Elites,0,23,13064,1
F18-SchafferF7ill,MAP-Elites,0,24,0.398765,0
F18-SchafferF7ill,MAP-Elites,0,25,0.398765,0
F18-SchafferF7ill,MAP-Elites,0,26,0.398765,0
F18-SchafferF7ill,MAP-Elites,0,27,0.398765,0
F18-SchafferF7ill,MAP-Elites,0,28,0.398765,0
F18-SchafferF7ill,MAP-Elites,0,29,0.553359,0
F18-SchafferF7ill,MAP-Elites,0,30,0.398765,0
F18-SchafferF7ill,MAP-Elites,0,31,15067.5,1
F18-SchafferF7ill,MAP-Elites,0,32,0.398765,0
F18-SchafferF7ill,MAP-Elites,0,33,13661.6,1
F18-SchafferF7ill,MAP-Elites,0,34,0.398765,0
F18-SchafferF7ill,MAP-Elites,0,35,16685.4,1
F18-SchafferF7ill,MAP-Elites,0,36,17209.2,1
F18-SchafferF7ill,MAP-Elites,0,37,15871.6,1
F18-SchafferF7ill,MAP-Elites,0,38,15402.8,1
F18-SchafferF7ill,MAP-Elites,0,39,0.398765,0
F18-SchafferF7ill,MAP-Elites,0,40,0.398765,0
F18-SchafferF7ill,MAP-Elites,0,41,0.398765,0
F18-SchafferF7ill,MAP-Elites,0,42,12624.6,1
F18-SchafferF7ill,MAP-Elites,0,43,0,0
F18-SchafferF7ill,MAP-Elites,0,44,0.573405,0
F18-SchafferF7ill,MAP-Elites+s,0,15,0.398765,0
F18-SchafferF7ill,MAP-Elites+s,0,16,0.398765,0
F18-SchafferF7ill,MAP-Elites+s,0,17,1.19155,0
F18-SchafferF7ill,MAP-Elites+s,0,18,3.79883,0
F18-SchafferF7ill,MAP-Elites+s,0,19,0,0
F18-SchafferF7ill,MAP-Elites+s,0,20,0.398765,0
F18-SchafferF7ill,MAP-Elites+s,0,21,0,0
F18-SchafferF7ill,MAP-Elites+s,0,22,0,0
F18-SchafferF7ill,MAP-Elites+s,0,23,14597.4,1
F18-SchafferF7ill,MAP-Elites+s,0,24,0.398765,0
F18-SchafferF7ill,MAP-Elites+s,0,25,0.398765,0
F18-SchafferF7ill,MAP-Elites+s,0,26,0.398765,0
F18-SchafferF7ill,MAP-Elites+s,0,27,0.398765,0
F18-SchafferF7ill,MAP-Elites+s,0,28,0.398765,0
F18-SchafferF7ill,MAP-Elites+s,0,29,113.278,0
F18-SchafferF7ill,MAP-Elites+s,0,30,0.398765,0
F18-SchafferF7ill,MAP-Elites+s,0,31,16181.6,1
F18-SchafferF7ill,MAP-Elites+s,0,32,0.398765,0
F18-SchafferF7ill,MAP-Elites+s,0,33,14.4103,0
F18-SchafferF7ill,MAP-Elites+s,0,34,0.398765,0
F18-SchafferF7ill,MAP-Elites+s,0,35,0,0
F18-SchafferF7ill,MAP-Elites+s,0,36,14913.9,1
F18-SchafferF7ill,MAP-Elites+s,0,37,23.7932,0
F18-SchafferF7ill,MAP-Elites+s,0,38,14799.6,1
F18-SchafferF7ill,MAP-Elites+s,0,39,0.398765,0
F18-SchafferF7ill,MAP-Elites+s,0,40,0.398765,0
F18-SchafferF7ill,MAP-Elites+s,0,41,0.398765,0
F18-SchafferF7ill,MAP-Elites+s,0,42,12462.6,1
F18-SchafferF7ill,MAP-Elites+s,0,43,2.75188,0
F18-SchafferF7ill,MAP-Elites+s,0,44,3.79883,0
F18-SchafferF7ill,MC-ESO-crowd,0,15,0.243137,0
F18-SchafferF7ill,MC-ESO-crowd,0,16,0.243137,0
F18-SchafferF7ill,MC-ESO-crowd,0,17,14087.2,1
F18-SchafferF7ill,MC-ESO-crowd,0,18,1.05168,0
F18-SchafferF7ill,MC-ESO-crowd,0,19,18351.4,1
F18-SchafferF7ill,MC-ESO-crowd,0,20,0.243137,0
F18-SchafferF7ill,MC-ESO-crowd,0,21,18388.8,1
F18-SchafferF7ill,MC-ESO-crowd,0,22,14748.9,1
F18-SchafferF7ill,MC-ESO-crowd,0,23,13291.6,1
F18-SchafferF7ill,MC-ESO-crowd,0,24,0.243137,0
F18-SchafferF7ill,MC-ESO-crowd,0,25,0.243137,0
F18-SchafferF7ill,MC-ESO-crowd,0,26,0.243137,0
F18-SchafferF7ill,MC-ESO-crowd,0,27,0.243137,0
F18-SchafferF7ill,MC-ESO-crowd,0,28,0.243137,0
F18-SchafferF7ill,MC-ESO-crowd,0,29,0.0331827,0
F18-SchafferF7ill,MC-ESO-crowd,0,30,0.243137,0
F18-SchafferF7ill,MC-ESO-crowd,0,31,15250.6,1
F18-SchafferF7ill,MC-ESO-crowd,0,32,0.243137,0
F18-SchafferF7ill,MC-ESO-crowd,0,33,13740.3,1
F18-SchafferF7ill,MC-ESO-crowd,0,34,0.243137,0
F18-SchafferF7ill,MC-ESO-crowd,0,35,16821.2,1
F18-SchafferF7ill,MC-ESO-crowd,0,36,17270.6,1
F18-SchafferF7ill,MC-ESO-crowd,0,37,15967.5,1
F18-SchafferF7ill,MC-ESO-crowd,0,38,15530.8,1
F18-SchafferF7ill,MC-ESO-crowd,0,39,0.243137,0
F18-SchafferF7ill,MC-ESO-crowd,0,40,0.243137,0
F18-SchafferF7ill,MC-ESO-crowd,0,41,0.243137,0
F18-SchafferF7ill,MC-ESO-crowd,0,42,12767.9,1
F18-SchafferF7ill,MC-ESO-crowd,0,43,0.00473375,0
F18-SchafferF7ill,MC-ESO-crowd,0,44,0.102118,0
F18-SchafferF7ill,MC-ESO-crowd+s,0,15,0.243137,0
F18-SchafferF7ill,MC-ESO-crowd+s,0,16,0.243137,0
F18-SchafferF7ill,MC-ESO-crowd+s,0,17,0.00168454,0
F18-SchafferF7ill,MC-ESO-crowd+s,0,18,2.60896,0
F18-SchafferF7ill,MC-ESO-crowd+s,0,19,13563,1
F18-SchafferF7ill,MC-ESO-crowd+s,0,20,0.243137,0
F18-SchafferF7ill,MC-ESO-crowd+s,0,21,13530,1
F18-SchafferF7ill,MC-ESO-crowd+s,0,22,3.34787,0
F18-SchafferF7ill,MC-ESO-crowd+s,0,23,12254.1,1
