function,method,seed,scenario,regret
F21-Gallagher101,MAP-Elites,10,23,93.3716
F21-Gallagher101,MAP-Elites,10,24,80.3007
F21-Gallagher101,MAP-Elites,10,25,0
F21-Gallagher101,MAP-Elites,10,26,0.000159082
F21-Gallagher101,MAP-Elites,10,27,106.997
F21-Gallagher101,MAP-Elites,10,28,92.8723
F21-Gallagher101,MAP-Elites,10,29,109.607
F21-Gallagher101,MAP-Elites,10,30,0.000159082
F21-Gallagher101,MAP-Elites,10,31,0.000159082
F21-Gallagher101,MAP-Elites,10,32,79.9434
F21-Gallagher101,MAP-Elites,10,33,80.6045
F21-Gallagher101,MAP-Elites,10,34,0
F21-Gallagher101,MAP-Elites,10,35,0.000159082
F21-Gallagher101,MAP-Elites,10,36,103.726
F21-Gallagher101,MAP-Elites,10,37,113.183
F21-Gallagher101,MAP-Elites,10,38,93.9766
F21-Gallagher101,MAP-Elites,10,39,0
F21-Gallagher101,MAP-Elites,10,40,92.091
F21-Gallagher101,MAP-Elites,10,41,0.000159082
F21-Gallagher101,MAP-Elites,10,42,0
F21-Gallagher101,MAP-Elites,10,43,94.6353
F21-Gallagher101,MAP-Elites,10,44,0
F21-Gallagher101,MC-ESO-crowd,10,15,1.3214e-09
F21-Gallagher101,MC-ESO-crowd,10,16,0.0106902
F21-Gallagher101,MC-ESO-crowd,10,17,0.0106902
F21-Gallagher101,MC-ESO-crowd,10,18,0.0106902
F21-Gallagher101,MC-ESO-crowd,10,19,0.0106902
F21-Gallagher101,MC-ESO-crowd,10,20,1.3214e-09
F21-Gallagher101,MC-ESO-crowd,10,21,0.00348008
F21-Gallagher101,MC-ESO-crowd,10,22,1.3214e-09
F21-Gallagher101,MC-ESO-crowd,10,23,0.0106902
F21-Gallagher101,MC-ESO-crowd,10,24,0.0106902
F21-Gallagher101,MC-ESO-crowd,10,25,0.0343482
F21-Gallagher101,MC-ESO-crowd,10,26,1.3214e-09
F21-Gallagher101,MC-ESO-crowd,10,27,0.00348008
F21-Gallagher101,MC-ESO-crowd,10,28,0.0106902
F21-Gallagher101,MC-ESO-crowd,10,29,0.00348008
F21-Gallagher101,MC-ESO-crowd,10,30,1.3214e-09
F21-Gallagher101,MC-ESO-crowd,10,31,1.3214e-09
F21-Gallagher101,MC-ESO-crowd,10,32,0.0975532
F21-Gallagher101,MC-ESO-crowd,10,33,79.6521
F21-Gallagher101,MC-ESO-crowd,10,34,0.183913
F21-Gallagher101,MC-ESO-crowd,10,35,1.3214e-09
F21-Gallagher101,MC-ESO-crowd,10,36,0.0106902
F21-Gallagher101,MC-ESO-crowd,10,37,0
F21-Gallagher101,MC-ESO-crowd,10,38,0.0106902
F21-Gallagher101,MC-ESO-crowd,10,39,0.638134
F21-Gallagher101,MC-ESO-crowd,10,40,0.00348008
F21-Gallagher101,MC-ESO-crowd,10,41,1.3214e-09
F21-Gallagher101,MC-ESO-crowd,10,42,0.0343482
F21-Gallagher101,MC-ESO-crowd,10,43,0.0106902
F21-Gallagher101,MC-ESO-crowd,10,44,0.638134
F21-Gallagher101,quality,10,15,4.72667e-09
F21-Gallagher101,quality,10,16,2.84217e-13
F21-Gallagher101,quality,10,17,2.84217e-13
F21-Gallagher101,quality,10,18,2.84217e-13
F21-Gallagher101,quality,10,19,2.84217e-13
F21-Gallagher101,quality,10,20,4.72667e-09
F21-Gallagher101,quality,10,21,0
F21-Gallagher101,quality,10,22,4.72667e-09
F21-Gallagher101,quality,10,23,2.84217e-13
F21-Gallagher101,quality,10,24,2.84217e-13
F21-Gallagher101,quality,10,25,79.9283
F21-Gallagher101,quality,10,26,4.72667e-09
F21-Gallagher101,quality,10,27,0
F21-Gallagher101,quality,10,28,2.84217e-13
F21-Gallagher101,quality,10,29,0
F21-Gallagher101,quality,10,30,4.72667e-09
F21-Gallagher101,quality,10,31,4.72667e-09
F21-Gallagher101,quality,10,32,0.086863
F21-Gallagher101,quality,10,33,83.7075
F21-Gallagher101,quality,10,34,0.173223
F21-Gallagher101,quality,10,35,4.72667e-09
F21-Gallagher101,quality,10,36,2.84217e-13
F21-Gallagher101,quality,10,37,0.22745
F21-Gallagher101,quality,10,38,2.84217e-13
F21-Gallagher101,quality,10,39,0.627444
F21-Gallagher101,quality,10,40,0
F21-Gallagher101,quality,10,41,4.72667e-09
F21-Gallagher101,quality,10,42,81.7986
F21-Gallagher101,quality,10,43,2.84217e-13
F21-Gallagher101,quality,10,44,0.627444
F21-Gallagher101,complement,10,15,4.72667e-09
F21-Gallagher101,complement,10,16,2.84217e-13
F21-Gallagher101,complement,10,17,2.84217e-13
F21-Gallagher101,complement,10,18,2.84217e-13
F21-Gallagher101,complement,10,19,2.84217e-13
F21-Gallagher101,complement,10,20,4.72667e-09
F21-Gallagher101,complement,10,21,0
F21-Gallagher101,complement,10,22,4.72667e-09
F21-Gallagher101,complement,10,23,2.84217e-13
F21-Gallagher101,complement,10,24,2.84217e-13
F21-Gallagher101,complement,10,25,1.90864
F21-Gallagher101,complement,10,26,4.72667e-09
F21-Gallagher101,complement,10,27,0
F21-Gallagher101,complement,10,28,2.84217e-13
F21-Gallagher101,complement,10,29,0
F21-Gallagher101,complement,10,30,4.72667e-09
F21-Gallagher101,complement,10,31,4.72667e-09
F21-Gallagher101,complement,10,32,0.086863
F21-Gallagher101,complement,10,33,1.96039e-11
F21-Gallagher101,complement,10,34,0.173223
F21-Gallagher101,complement,10,35,4.72667e-09
F21-Gallagher101,complement,10,36,2.84217e-13
F21-Gallagher101,complement,10,37,0.22745
F21-Gallagher101,complement,10,38,2.84217e-13
F21-Gallagher101,complement,10,39,0.627444
F21-Gallagher101,complement,10,40,0
F21-Gallagher101,complement,10,41,4.72667e-09
F21-Gallagher101,complement,10,42,81.7986
F21-Gallagher101,complement,10,43,2.84217e-13
F21-Gallagher101,complement,10,44,0.627444
F21-Gallagher101,MC-ESO,11,15,0.062441
F21-Gallagher101,MC-ESO,11,16,0
F21-Gallagher101,MC-ESO,11,17,0
F21-Gallagher101,MC-ESO,11,18,0
F21-Gallagher101,MC-ESO,11,19,0
F21-Gallagher101,MC-ESO,11,20,0
F21-Gallagher101,MC-ESO,11,21,0.062441
F21-Gallagher101,MC-ESO,11,22,0
F21-Gallagher101,MC-ESO,11,23,47.5645
F21-Gallagher101,MC-ESO,11,24,0.062441
F21-Gallagher101,MC-ESO,11,25,0
F21-Gallagher101,MC-ESO,11,26,0
F21-Gallagher101,MC-ESO,11,27,0
F21-Gallagher101,MC-ESO,11,28,0
F21-Gallagher101,MC-ESO,11,29,0
F21-Gallagher101,MC-ESO,11,30,0
F21-Gallagher101,MC-ESO,11,31,0
F21-Gallagher101,MC-ESO,11,32,0
F21-Gallagher101,MC-ESO,11,33,0.062441
F21-Gallagher101,MC-ESO,11,34,0.062441
F21-Gallagher101,MC-ESO,11,35,0.062441
F21-Gallagher101,MC-ESO,11,36,0
F21-Gallagher101,MC-ESO,11,37,0
F21-Gallagher101,MC-ESO,11,38,0.062441
F21-Gallagher101,MC-ESO,11,39,0.062441
F21-Gallagher101,MC-ESO,11,40,0
F21-Gallagher101,MC-ESO,11,41,0
F21-Gallagher101,MC-ESO,11,42,47.0089
F21-Gallagher101,MC-ESO,11,43,0.0213001
F21-Gallagher101,MC-ESO,11,44,0
F21-Gallagher101,NMMSO,11,15,0.000388853
F21-Gallagher101,NMMSO,11,16,0.315258
F21-Gallagher101,NMMSO,11,17,0.315258
F21-Gallagher101,NMMSO,11,18,0
F21-Gallagher101,NMMSO,11,19,0
F21-Gallagher101,NMMSO,11,20,0.655553
F21-Gallagher101,NMMSO,11,21,0.000388853
F21-Gallagher101,NMMSO,11,22,0.315258
F21-Gallagher101,NMMSO,11,23,0.000688375
F21-Gallagher101,NMMSO,11,24,0.000388853
F21-Gallagher101,NMMSO,11,25,0
F21-Gallagher101,NMMSO,11,26,0
F21-Gallagher101,NMMSO,11,27,0.655553
F21-Gallagher101,NMMSO,11,28,0
F21-Gallagher101,NMMSO,11,29,0
F21-Gallagher101,NMMSO,11,30,0.315258
F21-Gallagher101,NMMSO,11,31,0
F21-Gallagher101,NMMSO,11,32,0
F21-Gallagher101,NMMSO,11,33,0.000388853
F21-Gallagher101,NMMSO,11,34,0.000388853
F21-Gallagher101,NMMSO,11,35,0.000388853
F21-Gallagher101,NMMSO,11,36,0
F21-Gallagher101,NMMSO,11,37,0
F21-Gallagher101,NMMSO,11,38,0.000388853
F21-Gallagher101,NMMSO,11,39,0.000388853
F21-Gallagher101,NMMSO,11,40,0
F21-Gallagher101,NMMSO,11,41,0
F21-Gallagher101,NMMSO,11,42,46.6726
F21-Gallagher101,NMMSO,11,43,0.512258
F21-Gallagher101,NMMSO,11,44,0.315258
F21-Gallagher101,NCDE,11,15,0.00480505
F21-Gallagher101,NCDE,11,16,0.473411
F21-Gallagher101,NCDE,11,17,0.473411
F21-Gallagher101,NCDE,11,18,0
F21-Gallagher101,NCDE,11,19,0
F21-Gallagher101,NCDE,11,20,0.659969
F21-Gallagher101,NCDE,11,21,0.00480505
F21-Gallagher101,NCDE,11,22,0.473411
F21-Gallagher101,NCDE,11,23,1.50738e-07
F21-Gallagher101,NCDE,11,24,0.00480505
F21-Gallagher101,NCDE,11,25,0
F21-Gallagher101,NCDE,11,26,0
F21-Gallagher101,NCDE,11,27,0.659969
F21-Gallagher101,NCDE,11,28,0
F21-Gallagher101,NCDE,11,29,0
F21-Gallagher101,NCDE,11,30,0.473411
F21-Gallagher101,NCDE,11,31,0
F21-Gallagher101,NCDE,11,32,0
F21-Gallagher101,NCDE,11,33,0.00480505
F21-Gallagher101,NCDE,11,34,0.00480505
F21-Gallagher101,NCDE,11,35,0.00480505
F21-Gallagher101,NCDE,11,36,0
F21-Gallagher101,NCDE,11,37,0
F21-Gallagher101,NCDE,11,38,0.00480505
F21-Gallagher101,NCDE,11,39,0.00480505
F21-Gallagher101,NCDE,11,40,0
F21-Gallagher101,NCDE,11,41,0
F21-Gallagher101,NCDE,11,42,46.5999
F21-Gallagher101,NCDE,11,43,0.670411
F21-Gallagher101,NCDE,11,44,0.473411
F21-Gallagher101,r3pso,11,15,51.7485
F21-Gallagher101,r3pso,11,16,48.7867
F21-Gallagher101,r3pso,11,17,45.8612
F21-Gallagher101,r3pso,11,18,0
F21-Gallagher101,r3pso,11,19,0
F21-Gallagher101,r3pso,11,20,45.9007
F21-Gallagher101,r3pso,11,21,64.666
F21-Gallagher101,r3pso,11,22,67.789
F21-Gallagher101,r3pso,11,23,48.4443
F21-Gallagher101,r3pso,11,24,54.3254
F21-Gallagher101,r3pso,11,25,0
F21-Gallagher101,r3pso,11,26,0
F21-Gallagher101,r3pso,11,27,46.7907
F21-Gallagher101,r3pso,11,28,0
F21-Gallagher101,r3pso,11,29,0
F21-Gallagher101,r3pso,11,30,51.9719
F21-Gallagher101,r3pso,11,31,0
F21-Gallagher101,r3pso,11,32,0
F21-Gallagher101,r3pso,11,33,49.3588
F21-Gallagher101,r3pso,11,34,58.5457
F21-Gallagher101,r3pso,11,35,53.8649
F21-Gallagher101,r3pso,11,36,0
F21-Gallagher101,r3pso,11,37,0
F21-Gallagher101,r3pso,11,38,50.5998
F21-Gallagher101,r3pso,11,39,56.8255
F21-Gallagher101,r3pso,11,40,0
F21-Gallagher101,r3pso,11,41,0
F21-Gallagher101,r3pso,11,42,48.4102
F21-Gallagher101,r3pso,11,43,64.0457
F21-Gallagher101,r3pso,11,44,52.7755
F21-Gallagher101,NM-Restart,11,15,0
F21-Gallagher101,NM-Restart,11,16,0.633012
F21-Gallagher101,NM-Restart,11,17,0.633012
F21-Gallagher101,NM-Restart,11,18,0
F21-Gallagher101,NM-Restart,11,19,0
F21-Gallagher101,NM-Restart,11,20,0.655164
F21-Gallagher101,NM-Restart,11,21,0
F21-Gallagher101,NM-Restart,11,22,0.633012
F21-Gallagher101,NM-Restart,11,23,0.105921
F21-Gallagher101,NM-Restart,11,24,0
F21-Gallagher101,NM-Restart,11,25,0
F21-Gallagher101,NM-Restart,11,26,0
F21-Gallagher101,NM-Restart,11,27,0.655164
F21-Gallagher101,NM-Restart,11,28,0
F21-Gallagher101,NM-Restart,11,29,0
F21-Gallagher101,NM-Restart,11,30,0.633012
F21-Gallagher101,NM-Restart,11,31,0
F21-Gallagher101,NM-Restart,11,32,0
F21-Gallagher101,NM-Restart,11,33,0
F21-Gallagher101,NM-Restart,11,34,0
F21-Gallagher101,NM-Restart,11,35,0
F21-Gallagher101,NM-Restart,11,36,0
F21-Gallagher101,NM-Restart,11,37,0
F21-Gallagher101,NM-Restart,11,38,0
F21-Gallagher101,NM-Restart,11,39,0
F21-Gallagher101,NM-Restart,11,40,0
F21-Gallagher101,NM-Restart,11,41,0
F21-Gallagher101,NM-Restart,11,42,0
F21-Gallagher101,NM-Restart,11,43,0.830012
F21-Gallagher101,NM-Restart,11,44,0.633012
F21-Gallagher101,IPOP-CMA-ES,11,15,0.553399
F21-Gallagher101,IPOP-CMA-ES,11,16,3.86822e-06
F21-Gallagher101,IPOP-CMA-ES,11,17,3.86822e-06
F21-Gallagher101,IPOP-CMA-ES,11,18,0
F21-Gallagher101,IPOP-CMA-ES,11,19,0
F21-Gallagher101,IPOP-CMA-ES,11,20,0.250268
F21-Gallagher101,IPOP-CMA-ES,11,21,0.238144
F21-Gallagher101,IPOP-CMA-ES,11,22,3.86822e-06
F21-Gallagher101,IPOP-CMA-ES,11,23,47.569
F21-Gallagher101,IPOP-CMA-ES,11,24,0.238144
F21-Gallagher101,IPOP-CMA-ES,11,25,0
F21-Gallagher101,IPOP-CMA-ES,11,26,0
F21-Gallagher101,IPOP-CMA-ES,11,27,0.250268
F21-Gallagher101,IPOP-CMA-ES,11,28,0
F21-Gallagher101,IPOP-CMA-ES,11,29,0
F21-Gallagher101,IPOP-CMA-ES,11,30,3.86822e-06
F21-Gallagher101,IPOP-CMA-ES,11,31,0
F21-Gallagher101,IPOP-CMA-ES,11,32,0
F21-Gallagher101,IPOP-CMA-ES,11,33,0.238144
F21-Gallagher101,IPOP-CMA-ES,11,34,0.238144
F21-Gallagher101,IPOP-CMA-ES,11,35,48.5297
F21-Gallagher101,IPOP-CMA-ES,11,36,0
F21-Gallagher101,IPOP-CMA-ES,11,37,0
F21-Gallagher101,IPOP-CMA-ES,11,38,0.553399
F21-Gallagher101,IPOP-CMA-ES,11,39,0.238144
F21-Gallagher101,IPOP-CMA-ES,11,40,0
F21-Gallagher101,IPOP-CMA-ES,11,41,0
F21-Gallagher101,IPOP-CMA-ES,11,42,48.4098
F21-Gallagher101,IPOP-CMA-ES,11,43,0.197003
F21-Gallagher101,IPOP-CMA-ES,11,44,3.86822e-06
F21-Gallagher101,DE,11,15,51.7487
F21-Gallagher101,DE,11,16,48.7867
F21-Gallagher101,DE,11,17,45.8612
F21-Gallagher101,DE,11,18,0
F21-Gallagher101,DE,11,19,0
F21-Gallagher101,DE,11,20,45.901
F21-Gallagher101,DE,11,21,64.6663
F21-Gallagher101,DE,11,22,67.7894
F21-Gallagher101,DE,11,23,48.4441
F21-Gallagher101,DE,11,24,54.3257
F21-Gallagher101,DE,11,25,0
F21-Gallagher101,DE,11,26,0
F21-Gallagher101,DE,11,27,46.791
F21-Gallagher101,DE,11,28,0
F21-Gallagher101,DE,11,29,0
F21-Gallagher101,DE,11,30,51.972
F21-Gallagher101,DE,11,31,0
F21-Gallagher101,DE,11,32,0
F21-Gallagher101,DE,11,33,49.359
F21-Gallagher101,DE,11,34,58.5461
F21-Gallagher101,DE,11,35,53.8651
F21-Gallagher101,DE,11,36,0
F21-Gallagher101,DE,11,37,0
F21-Gallagher101,DE,11,38,50.6
F21-Gallagher101,DE,11,39,56.8259
F21-Gallagher101,DE,11,40,0
F21-Gallagher101,DE,11,41,0
F21-Gallagher101,DE,11,42,48.4102
F21-Gallagher101,DE,11,43,64.046
F21-Gallagher101,DE,11,44,52.7755
F21-Gallagher101,PSO,11,15,51.7493
F21-Gallagher101,PSO,11,16,48.7866
F21-Gallagher101,PSO,11,17,45.8609
F21-Gallagher101,PSO,11,18,0
F21-Gallagher101,PSO,11,19,0
F21-Gallagher101,PSO,11,20,45.9017
F21-Gallagher101,PSO,11,21,64.6669
F21-Gallagher101,PSO,11,22,67.7899
F21-Gallagher101,PSO,11,23,48.4436
F21-Gallagher101,PSO,11,24,54.3264
F21-Gallagher101,PSO,11,25,0
F21-Gallagher101,PSO,11,26,0
F21-Gallagher101,PSO,11,27,46.7917
F21-Gallagher101,PSO,11,28,0
F21-Gallagher101,PSO,11,29,0
F21-Gallagher101,PSO,11,30,51.972
F21-Gallagher101,PSO,11,31,0
F21-Gallagher101,PSO,11,32,0
F21-Gallagher101,PSO,11,33,49.3596
F21-Gallagher101,PSO,11,34,58.5467
F21-Gallagher101,PSO,11,35,53.8657
F21-Gallagher101,PSO,11,36,0
F21-Gallagher101,PSO,11,37,0
F21-Gallagher101,PSO,11,38,50.6006
F21-Gallagher101,PSO,11,39,56.8265
F21-Gallagher101,PSO,11,40,0
F21-Gallagher101,PSO,11,41,0
F21-Gallagher101,PSO,11,42,48.4104
F21-Gallagher101,PSO,11,43,64.0464
F21-Gallagher101,PSO,11,44,52.7755
F21-Gallagher101,Crowding-DE,11,15,0.761444
F21-Gallagher101,Crowding-DE,11,16,0.0884539
F21-Gallagher101,Crowding-DE,11,17,0.0884539
F21-Gallagher101,Crowding-DE,11,18,9.57097e-05
F21-Gallagher101,Crowding-DE,11,19,9.57097e-05
F21-Gallagher101,Crowding-DE,11,20,0.0173095
F21-Gallagher101,Crowding-DE,11,21,0.326594
F21-Gallagher101,Crowding-DE,11,22,0.0884539
F21-Gallagher101,Crowding-DE,11,23,47.0268
F21-Gallagher101,Crowding-DE,11,24,0.326594
F21-Gallagher101,Crowding-DE,11,25,9.57097e-05
F21-Gallagher101,Crowding-DE,11,26,9.57097e-05
F21-Gallagher101,Crowding-DE,11,27,0.0173095
F21-Gallagher101,Crowding-DE,11,28,9.57097e-05
F21-Gallagher101,Crowding-DE,11,29,9.57097e-05
F21-Gallagher101,Crowding-DE,11,30,0.0884539
F21-Gallagher101,Crowding-DE,11,31,9.57097e-05
F21-Gallagher101,Crowding-DE,11,32,9.57097e-05
F21-Gallagher101,Crowding-DE,11,33,0.761444
F21-Gallagher101,Crowding-DE,11,34,0.326594
F21-Gallagher101,Crowding-DE,11,35,0.761444
F21-Gallagher101,Crowding-DE,11,36,9.57097e-05
F21-Gallagher101,Crowding-DE,11,37,9.57097e-05
F21-Gallagher101,Crowding-DE,11,38,0.761444
F21-Gallagher101,Crowding-DE,11,39,0.326594
F21-Gallagher101,Crowding-DE,11,40,9.57097e-05
F21-Gallagher101,Crowding-DE,11,41,9.57097e-05
F21-Gallagher101,Crowding-DE,11,42,46.8451
F21-Gallagher101,Crowding-DE,11,43,0.285454
F21-Gallagher101,Crowding-DE,11,44,0.0884539
F21-Gallagher101,MAP-Elites,11,15,49.1002
F21-Gallagher101,MAP-Elites,11,16,47.1884
F21-Gallagher101,MAP-Elites,11,17,45.5614
F21-Gallagher101,MAP-Elites,11,18,0.000211938
F21-Gallagher101,MAP-Elites,11,19,0.000211938
F21-Gallagher101,MAP-Elites,11,20,0.0483596
F21-Gallagher101,MAP-Elites,11,21,59.156
F21-Gallagher101,MAP-Elites,11,22,62.4346
F21-Gallagher101,MAP-Elites,11,23,47.2311
F21-Gallagher101,MAP-Elites,11,24,50.1759
F21-Gallagher101,MAP-Elites,11,25,0.000211938
F21-Gallagher101,MAP-Elites,11,26,0.000211938
F21-Gallagher101,MAP-Elites,11,27,0.0483596
F21-Gallagher101,MAP-Elites,11,28,0.000211938
F21-Gallagher101,MAP-Elites,11,29,0.000211938
F21-Gallagher101,MAP-Elites,11,30,50.0234
F21-Gallagher101,MAP-Elites,11,31,0.000211938
F21-Gallagher101,MAP-Elites,11,32,0.000211938
F21-Gallagher101,MAP-Elites,11,33,46.5213
F21-Gallagher101,MAP-Elites,11,34,54.2316
F21-Gallagher101,MAP-Elites,11,35,51.8154
F21-Gallagher101,MAP-Elites,11,36,0.000211938
F21-Gallagher101,MAP-Elites,11,37,0.000211938
F21-Gallagher101,MAP-Elites,11,38,48.2297
F21-Gallagher101,MAP-Elites,11,39,52.1584
F21-Gallagher101,MAP-Elites,11,40,0.000211938
F21-Gallagher101,MAP-Elites,11,41,0.000211938
F21-Gallagher101,MAP-Elites,11,42,47.8349
F21-Gallagher101,MAP-Elites,11,43,59.0859
F21-Gallagher101,MAP-Elites,11,44,51.0342
F21-Gallagher101,MC-ESO-crowd,11,15,0.0411409
F21-Gallagher101,MC-ESO-crowd,11,16,0.0173544
F21-Gallagher101,MC-ESO-crowd,11,17,0.0173544
F21-Gallagher101,MC-ESO-crowd,11,18,8.71054e-11
F21-Gallagher101,MC-ESO-crowd,11,19,8.71054e-11
F21-Gallagher101,MC-ESO-crowd,11,20,0.471085
F21-Gallagher101,MC-ESO-crowd,11,21,0.0411409
F21-Gallagher101,MC-ESO-crowd,11,22,0.0173544
F21-Gallagher101,MC-ESO-crowd,11,23,47.255
F21-Gallagher101,MC-ESO-crowd,11,24,0.0411409
F21-Gallagher101,MC-ESO-crowd,11,25,8.71054e-11
F21-Gallagher101,MC-ESO-crowd,11,26,8.71054e-11
F21-Gallagher101,MC-ESO-crowd,11,27,0.471085
F21-Gallagher101,MC-ESO-crowd,11,28,8.71054e-11
F21-Gallagher101,MC-ESO-crowd,11,29,8.71054e-11
F21-Gallagher101,MC-ESO-crowd,11,30,0.0173544
F21-Gallagher101,MC-ESO-crowd,11,31,8.71054e-11
F21-Gallagher101,MC-ESO-crowd,11,32,8.71054e-11
F21-Gallagher101,MC-ESO-crowd,11,33,0.0411409
F21-Gallagher101,MC-ESO-crowd,11,34,0.0411409
F21-Gallagher101,MC-ESO-crowd,11,35,0.0411409
F21-Gallagher101,MC-ESO-crowd,11,36,8.71054e-11
F21-Gallagher101,MC-ESO-crowd,11,37,8.71054e-11
F21-Gallagher101,MC-ESO-crowd,11,38,0.0411409
F21-Gallagher101,MC-ESO-crowd,11,39,0.0411409
F21-Gallagher101,MC-ESO-crowd,11,40,8.71054e-11
F21-Gallagher101,MC-ESO-crowd,11,41,8.71054e-11
F21-Gallagher101,MC-ESO-crowd,11,42,46.8951
F21-Gallagher101,MC-ESO-crowd,11,43,0
F21-Gallagher101,MC-ESO-crowd,11,44,0.0173544
F21-Gallagher101,quality,11,15,4.91696e-12
F21-Gallagher101,quality,11,16,0.315258
F21-Gallagher101,quality,11,17,0.315258
F21-Gallagher101,quality,11,18,9.29239e-09
F21-Gallagher101,quality,11,19,9.29239e-09
F21-Gallagher101,quality,11,20,0.655164
F21-Gallagher101,quality,11,21,4.91696e-12
F21-Gallagher101,quality,11,22,0.315258
F21-Gallagher101,quality,11,23,48.4566
F21-Gallagher101,quality,11,24,4.91696e-12
F21-Gallagher101,quality,11,25,9.29239e-09
F21-Gallagher101,quality,11,26,9.29239e-09
F21-Gallagher101,quality,11,27,0.655164
F21-Gallagher101,quality,11,28,9.29239e-09
F21-Gallagher101,quality,11,29,9.29239e-09
F21-Gallagher101,quality,11,30,0.315258
F21-Gallagher101,quality,11,31,9.29239e-09
F21-Gallagher101,quality,11,32,9.29239e-09
F21-Gallagher101,quality,11,33,4.91696e-12
F21-Gallagher101,quality,11,34,4.91696e-12
F21-Gallagher101,quality,11,35,4.91696e-12
F21-Gallagher101,quality,11,36,9.29239e-09
F21-Gallagher101,quality,11,37,9.29239e-09
F21-Gallagher101,quality,11,38,4.91696e-12
F21-Gallagher101,quality,11,39,4.91696e-12
F21-Gallagher101,quality,11,40,9.29239e-09
F21-Gallagher101,quality,11,41,9.29239e-09
F21-Gallagher101,quality,11,42,46.6504
F21-Gallagher101,quality,11,43,0.512258
F21-Gallagher101,quality,11,44,0.315258
F21-Gallagher101,complement,11,15,4.91696e-12
F21-Gallagher101,complement,11,16,0.315258
F21-Gallagher101,complement,11,17,0.315258
F21-Gallagher101,complement,11,18,9.29239e-09
F21-Gallagher101,complement,11,19,9.29239e-09
F21-Gallagher101,complement,11,20,0.655164
F21-Gallagher101,complement,11,21,4.91696e-12
F21-Gallagher101,complement,11,22,0.315258
F21-Gallagher101,complement,11,23,0
F21-Gallagher101,complement,11,24,4.91696e-12
F21-Gallagher101,complement,11,25,9.29239e-09
F21-Gallagher101,complement,11,26,9.29239e-09
F21-Gallagher101,complement,11,27,0.655164
F21-Gallagher101,complement,11,28,9.29239e-09
F21-Gallagher101,complement,11,29,9.29239e-09
F21-Gallagher101,complement,11,30,0.315258
F21-Gallagher101,complement,11,31,9.29239e-09
F21-Gallagher101,complement,11,32,9.29239e-09
F21-Gallagher101,complement,11,33,4.91696e-12
F21-Gallagher101,complement,11,34,4.91696e-12
F21-Gallagher101,complement,11,35,4.91696e-12
F21-Gallagher101,complement,11,36,9.29239e-09
F21-Gallagher101,complement,11,37,9.29239e-09
F21-Gallagher101,complement,11,38,4.91696e-12
F21-Gallagher101,complement,11,39,4.91696e-12
F21-Gallagher101,complement,11,40,9.29239e-09
F21-Gallagher101,complement,11,41,9.29239e-09
F21-Gallagher101,complement,11,42,46.6504
F21-Gallagher101,complement,11,43,0.512258
F21-Gallagher101,complement,11,44,0.315258
F21-Gallagher101,MC-ESO,12,15,6.35225e-12
F21-Gallagher101,MC-ESO,12,16,0
F21-Gallagher101,MC-ESO,12,17,0.542868
F21-Gallagher101,MC-ESO,12,18,0
F21-Gallagher101,MC-ESO,12,19,0
F21-Gallagher101,MC-ESO,12,20,0
F21-Gallagher101,MC-ESO,12,21,0
F21-Gallagher101,MC-ESO,12,22,6.35225e-12
F21-Gallagher101,MC-ESO,12,23,0.203451
F21-Gallagher101,MC-ESO,12,24,0.691321
F21-Gallagher101,MC-ESO,12,25,0
F21-Gallagher101,MC-ESO,12,26,0
F21-Gallagher101,MC-ESO,12,27,0
F21-Gallagher101,MC-ESO,12,28,45.0248
F21-Gallagher101,MC-ESO,12,29,4.55814
F21-Gallagher101,MC-ESO,12,30,6.35225e-12
F21-Gallagher101,MC-ESO,12,31,4.33361
F21-Gallagher101,MC-ESO,12,32,0
F21-Gallagher101,MC-ESO,12,33,0.203451
F21-Gallagher101,MC-ESO,12,34,0
F21-Gallagher101,MC-ESO,12,35,0
F21-Gallagher101,MC-ESO,12,36,0
F21-Gallagher101,MC-ESO,12,37,4.33361
F21-Gallagher101,MC-ESO,12,38,6.35225e-12
F21-Gallagher101,MC-ESO,12,39,0
F21-Gallagher101,MC-ESO,12,40,6.35225e-12
F21-Gallagher101,MC-ESO,12,41,0
F21-Gallagher101,MC-ESO,12,42,0
F21-Gallagher101,MC-ESO,12,43,6.35225e-12
F21-Gallagher101,MC-ESO,12,44,0
F21-Gallagher101,NMMSO,12,15,0.00300815
F21-Gallagher101,NMMSO,12,16,5.12074e-10
F21-Gallagher101,NMMSO,12,17,0.545876
F21-Gallagher101,NMMSO,12,18,5.12074e-10
F21-Gallagher101,NMMSO,12,19,5.12074e-10
F21-Gallagher101,NMMSO,12,20,5.12074e-10
F21-Gallagher101,NMMSO,12,21,5.12074e-10
F21-Gallagher101,NMMSO,12,22,0.00300815
F21-Gallagher101,NMMSO,12,23,0.206459
F21-Gallagher101,NMMSO,12,24,0.694329
F21-Gallagher101,NMMSO,12,25,5.12074e-10
F21-Gallagher101,NMMSO,12,26,5.12074e-10
F21-Gallagher101,NMMSO,12,27,5.12074e-10
F21-Gallagher101,NMMSO,12,28,45.0395
F21-Gallagher101,NMMSO,12,29,0.224543
F21-Gallagher101,NMMSO,12,30,0.00300815
F21-Gallagher101,NMMSO,12,31,1.33504e-05
F21-Gallagher101,NMMSO,12,32,5.12074e-10
F21-Gallagher101,NMMSO,12,33,0.206459
