function,method,seed,scenario,regret
F17-SchafferF7,MC-ESO-crowd,8,34,1989.44
F17-SchafferF7,MC-ESO-crowd,8,35,1807.43
F17-SchafferF7,MC-ESO-crowd,8,36,0.097637
F17-SchafferF7,MC-ESO-crowd,8,37,0.097637
F17-SchafferF7,MC-ESO-crowd,8,38,0.097637
F17-SchafferF7,MC-ESO-crowd,8,39,1520.74
F17-SchafferF7,MC-ESO-crowd,8,40,0.489631
F17-SchafferF7,MC-ESO-crowd,8,41,2164.73
F17-SchafferF7,MC-ESO-crowd,8,42,0.097637
F17-SchafferF7,MC-ESO-crowd,8,43,0.097637
F17-SchafferF7,MC-ESO-crowd,8,44,1570.74
F17-SchafferF7,quality,8,15,1790.86
F17-SchafferF7,quality,8,16,0.742581
F17-SchafferF7,quality,8,17,0
F17-SchafferF7,quality,8,18,0
F17-SchafferF7,quality,8,19,1848.4
F17-SchafferF7,quality,8,20,0.742581
F17-SchafferF7,quality,8,21,0.742581
F17-SchafferF7,quality,8,22,0.742581
F17-SchafferF7,quality,8,23,0.742581
F17-SchafferF7,quality,8,24,0.742581
F17-SchafferF7,quality,8,25,1606.4
F17-SchafferF7,quality,8,26,1703.32
F17-SchafferF7,quality,8,27,0
F17-SchafferF7,quality,8,28,0.742581
F17-SchafferF7,quality,8,29,0.742581
F17-SchafferF7,quality,8,30,1659.04
F17-SchafferF7,quality,8,31,0.215977
F17-SchafferF7,quality,8,32,0.742581
F17-SchafferF7,quality,8,33,1594.11
F17-SchafferF7,quality,8,34,1725.75
F17-SchafferF7,quality,8,35,1590.32
F17-SchafferF7,quality,8,36,0.742581
F17-SchafferF7,quality,8,37,0.742581
F17-SchafferF7,quality,8,38,0.742581
F17-SchafferF7,quality,8,39,1667.07
F17-SchafferF7,quality,8,40,1.03137
F17-SchafferF7,quality,8,41,1916.03
F17-SchafferF7,quality,8,42,0.742581
F17-SchafferF7,quality,8,43,0.742581
F17-SchafferF7,quality,8,44,1454.24
F17-SchafferF7,complement,8,15,2.11878
F17-SchafferF7,complement,8,16,0.742581
F17-SchafferF7,complement,8,17,0
F17-SchafferF7,complement,8,18,0
F17-SchafferF7,complement,8,19,0
F17-SchafferF7,complement,8,20,0.742581
F17-SchafferF7,complement,8,21,0.742581
F17-SchafferF7,complement,8,22,0.742581
F17-SchafferF7,complement,8,23,0.742581
F17-SchafferF7,complement,8,24,0.742581
F17-SchafferF7,complement,8,25,1505.34
F17-SchafferF7,complement,8,26,0
F17-SchafferF7,complement,8,27,3.87647
F17-SchafferF7,complement,8,28,0.742581
F17-SchafferF7,complement,8,29,0.742581
F17-SchafferF7,complement,8,30,27.6317
F17-SchafferF7,complement,8,31,0.215977
F17-SchafferF7,complement,8,32,0.742581
F17-SchafferF7,complement,8,33,4.29601
F17-SchafferF7,complement,8,34,1517.91
F17-SchafferF7,complement,8,35,27.6317
F17-SchafferF7,complement,8,36,0.742581
F17-SchafferF7,complement,8,37,0.742581
F17-SchafferF7,complement,8,38,0.742581
F17-SchafferF7,complement,8,39,0
F17-SchafferF7,complement,8,40,4.90784
F17-SchafferF7,complement,8,41,1814.88
F17-SchafferF7,complement,8,42,0.742581
F17-SchafferF7,complement,8,43,0.742581
F17-SchafferF7,complement,8,44,2.30256
F17-SchafferF7,MC-ESO,9,15,234.589
F17-SchafferF7,MC-ESO,9,16,203.358
F17-SchafferF7,MC-ESO,9,17,242.114
F17-SchafferF7,MC-ESO,9,18,204.896
F17-SchafferF7,MC-ESO,9,19,3.55271e-15
F17-SchafferF7,MC-ESO,9,20,285.959
F17-SchafferF7,MC-ESO,9,21,3.55271e-15
F17-SchafferF7,MC-ESO,9,22,209.13
F17-SchafferF7,MC-ESO,9,23,236.478
F17-SchafferF7,MC-ESO,9,24,280.908
F17-SchafferF7,MC-ESO,9,25,3.55271e-15
F17-SchafferF7,MC-ESO,9,26,3.55271e-15
F17-SchafferF7,MC-ESO,9,27,258.389
F17-SchafferF7,MC-ESO,9,28,156.606
F17-SchafferF7,MC-ESO,9,29,222.996
F17-SchafferF7,MC-ESO,9,30,3.55271e-15
F17-SchafferF7,MC-ESO,9,31,234.092
F17-SchafferF7,MC-ESO,9,32,3.55271e-15
F17-SchafferF7,MC-ESO,9,33,242.367
F17-SchafferF7,MC-ESO,9,34,3.55271e-15
F17-SchafferF7,MC-ESO,9,35,3.55271e-15
F17-SchafferF7,MC-ESO,9,36,3.55271e-15
F17-SchafferF7,MC-ESO,9,37,241.844
F17-SchafferF7,MC-ESO,9,38,3.55271e-15
F17-SchafferF7,MC-ESO,9,39,3.55271e-15
F17-SchafferF7,MC-ESO,9,40,3.55271e-15
F17-SchafferF7,MC-ESO,9,41,193.008
F17-SchafferF7,MC-ESO,9,42,3.55271e-15
F17-SchafferF7,MC-ESO,9,43,190.155
F17-SchafferF7,MC-ESO,9,44,3.55271e-15
F17-SchafferF7,NMMSO,9,15,216.921
F17-SchafferF7,NMMSO,9,16,0.823001
F17-SchafferF7,NMMSO,9,17,228.006
F17-SchafferF7,NMMSO,9,18,204.896
F17-SchafferF7,NMMSO,9,19,0.000229487
F17-SchafferF7,NMMSO,9,20,240.703
F17-SchafferF7,NMMSO,9,21,0.000229487
F17-SchafferF7,NMMSO,9,22,0.446381
F17-SchafferF7,NMMSO,9,23,223.66
F17-SchafferF7,NMMSO,9,24,249.424
F17-SchafferF7,NMMSO,9,25,0.000229487
F17-SchafferF7,NMMSO,9,26,0.000229487
F17-SchafferF7,NMMSO,9,27,218.432
F17-SchafferF7,NMMSO,9,28,156.606
F17-SchafferF7,NMMSO,9,29,0
F17-SchafferF7,NMMSO,9,30,0.000229487
F17-SchafferF7,NMMSO,9,31,193.579
F17-SchafferF7,NMMSO,9,32,0.000229487
F17-SchafferF7,NMMSO,9,33,233.589
F17-SchafferF7,NMMSO,9,34,0.000229487
F17-SchafferF7,NMMSO,9,35,0.000229487
F17-SchafferF7,NMMSO,9,36,0.000229487
F17-SchafferF7,NMMSO,9,37,228.067
F17-SchafferF7,NMMSO,9,38,0.000229487
F17-SchafferF7,NMMSO,9,39,0.000229487
F17-SchafferF7,NMMSO,9,40,0.000229487
F17-SchafferF7,NMMSO,9,41,193.008
F17-SchafferF7,NMMSO,9,42,0.000229487
F17-SchafferF7,NMMSO,9,43,1.75095
F17-SchafferF7,NMMSO,9,44,0.000229487
F17-SchafferF7,NCDE,9,15,227.407
F17-SchafferF7,NCDE,9,16,0.002774
F17-SchafferF7,NCDE,9,17,237.556
F17-SchafferF7,NCDE,9,18,0.649077
F17-SchafferF7,NCDE,9,19,0.00767199
F17-SchafferF7,NCDE,9,20,259.261
F17-SchafferF7,NCDE,9,21,0.00767199
F17-SchafferF7,NCDE,9,22,0.446378
F17-SchafferF7,NCDE,9,23,232.861
F17-SchafferF7,NCDE,9,24,263.095
F17-SchafferF7,NCDE,9,25,0.00767199
F17-SchafferF7,NCDE,9,26,0.00767199
F17-SchafferF7,NCDE,9,27,234.836
F17-SchafferF7,NCDE,9,28,130.585
F17-SchafferF7,NCDE,9,29,193.575
F17-SchafferF7,NCDE,9,30,0.00767199
F17-SchafferF7,NCDE,9,31,210.208
F17-SchafferF7,NCDE,9,32,0.00767199
F17-SchafferF7,NCDE,9,33,239.447
F17-SchafferF7,NCDE,9,34,0.00767199
F17-SchafferF7,NCDE,9,35,0.00767199
F17-SchafferF7,NCDE,9,36,0.00767199
F17-SchafferF7,NCDE,9,37,237.527
F17-SchafferF7,NCDE,9,38,0.00767199
F17-SchafferF7,NCDE,9,39,0.00767199
F17-SchafferF7,NCDE,9,40,0.00767199
F17-SchafferF7,NCDE,9,41,169.37
F17-SchafferF7,NCDE,9,42,0.00767199
F17-SchafferF7,NCDE,9,43,0.930727
F17-SchafferF7,NCDE,9,44,0.00767199
F17-SchafferF7,r3pso,9,15,234.589
F17-SchafferF7,r3pso,9,16,203.358
F17-SchafferF7,r3pso,9,17,242.114
F17-SchafferF7,r3pso,9,18,204.896
F17-SchafferF7,r3pso,9,19,1.60327e-06
F17-SchafferF7,r3pso,9,20,285.959
F17-SchafferF7,r3pso,9,21,1.60327e-06
F17-SchafferF7,r3pso,9,22,209.13
F17-SchafferF7,r3pso,9,23,236.478
F17-SchafferF7,r3pso,9,24,280.908
F17-SchafferF7,r3pso,9,25,1.60327e-06
F17-SchafferF7,r3pso,9,26,1.60327e-06
F17-SchafferF7,r3pso,9,27,258.389
F17-SchafferF7,r3pso,9,28,156.606
F17-SchafferF7,r3pso,9,29,222.996
F17-SchafferF7,r3pso,9,30,1.60327e-06
F17-SchafferF7,r3pso,9,31,234.092
F17-SchafferF7,r3pso,9,32,1.60327e-06
F17-SchafferF7,r3pso,9,33,242.367
F17-SchafferF7,r3pso,9,34,1.60327e-06
F17-SchafferF7,r3pso,9,35,1.60327e-06
F17-SchafferF7,r3pso,9,36,1.60327e-06
F17-SchafferF7,r3pso,9,37,241.844
F17-SchafferF7,r3pso,9,38,1.60327e-06
F17-SchafferF7,r3pso,9,39,1.60327e-06
F17-SchafferF7,r3pso,9,40,1.60327e-06
F17-SchafferF7,r3pso,9,41,193.008
F17-SchafferF7,r3pso,9,42,1.60327e-06
F17-SchafferF7,r3pso,9,43,190.155
F17-SchafferF7,r3pso,9,44,1.60327e-06
F17-SchafferF7,NM-Restart,9,15,188.244
F17-SchafferF7,NM-Restart,9,16,4.01788
F17-SchafferF7,NM-Restart,9,17,203.34
F17-SchafferF7,NM-Restart,9,18,208.766
F17-SchafferF7,NM-Restart,9,19,3.99654
F17-SchafferF7,NM-Restart,9,20,190.805
F17-SchafferF7,NM-Restart,9,21,3.99654
F17-SchafferF7,NM-Restart,9,22,4.8969
F17-SchafferF7,NM-Restart,9,23,200.032
F17-SchafferF7,NM-Restart,9,24,205.883
F17-SchafferF7,NM-Restart,9,25,3.99654
F17-SchafferF7,NM-Restart,9,26,3.99654
F17-SchafferF7,NM-Restart,9,27,0
F17-SchafferF7,NM-Restart,9,28,165.64
F17-SchafferF7,NM-Restart,9,29,3.16794
F17-SchafferF7,NM-Restart,9,30,3.99654
F17-SchafferF7,NM-Restart,9,31,0
F17-SchafferF7,NM-Restart,9,32,3.99654
F17-SchafferF7,NM-Restart,9,33,209.014
F17-SchafferF7,NM-Restart,9,34,3.99654
F17-SchafferF7,NM-Restart,9,35,3.99654
F17-SchafferF7,NM-Restart,9,36,3.99654
F17-SchafferF7,NM-Restart,9,37,203.775
F17-SchafferF7,NM-Restart,9,38,3.99654
F17-SchafferF7,NM-Restart,9,39,3.99654
F17-SchafferF7,NM-Restart,9,40,3.99654
F17-SchafferF7,NM-Restart,9,41,195.323
F17-SchafferF7,NM-Restart,9,42,3.99654
F17-SchafferF7,NM-Restart,9,43,3.89891
F17-SchafferF7,NM-Restart,9,44,3.99654
F17-SchafferF7,IPOP-CMA-ES,9,15,234.589
F17-SchafferF7,IPOP-CMA-ES,9,16,203.358
F17-SchafferF7,IPOP-CMA-ES,9,17,242.114
F17-SchafferF7,IPOP-CMA-ES,9,18,204.896
F17-SchafferF7,IPOP-CMA-ES,9,19,1.45306e-12
F17-SchafferF7,IPOP-CMA-ES,9,20,285.959
F17-SchafferF7,IPOP-CMA-ES,9,21,1.45306e-12
F17-SchafferF7,IPOP-CMA-ES,9,22,209.13
F17-SchafferF7,IPOP-CMA-ES,9,23,236.478
F17-SchafferF7,IPOP-CMA-ES,9,24,280.908
F17-SchafferF7,IPOP-CMA-ES,9,25,1.45306e-12
F17-SchafferF7,IPOP-CMA-ES,9,26,1.45306e-12
F17-SchafferF7,IPOP-CMA-ES,9,27,258.389
F17-SchafferF7,IPOP-CMA-ES,9,28,156.606
F17-SchafferF7,IPOP-CMA-ES,9,29,222.996
F17-SchafferF7,IPOP-CMA-ES,9,30,1.45306e-12
F17-SchafferF7,IPOP-CMA-ES,9,31,234.092
F17-SchafferF7,IPOP-CMA-ES,9,32,1.45306e-12
F17-SchafferF7,IPOP-CMA-ES,9,33,242.367
F17-SchafferF7,IPOP-CMA-ES,9,34,1.45306e-12
F17-SchafferF7,IPOP-CMA-ES,9,35,1.45306e-12
F17-SchafferF7,IPOP-CMA-ES,9,36,1.45306e-12
F17-SchafferF7,IPOP-CMA-ES,9,37,241.844
F17-SchafferF7,IPOP-CMA-ES,9,38,1.45306e-12
F17-SchafferF7,IPOP-CMA-ES,9,39,1.45306e-12
F17-SchafferF7,IPOP-CMA-ES,9,40,1.45306e-12
F17-SchafferF7,IPOP-CMA-ES,9,41,193.008
F17-SchafferF7,IPOP-CMA-ES,9,42,1.45306e-12
F17-SchafferF7,IPOP-CMA-ES,9,43,190.155
F17-SchafferF7,IPOP-CMA-ES,9,44,1.45306e-12
F17-SchafferF7,DE,9,15,234.589
F17-SchafferF7,DE,9,16,203.358
F17-SchafferF7,DE,9,17,242.114
F17-SchafferF7,DE,9,18,204.896
F17-SchafferF7,DE,9,19,0
F17-SchafferF7,DE,9,20,285.959
F17-SchafferF7,DE,9,21,0
F17-SchafferF7,DE,9,22,209.13
F17-SchafferF7,DE,9,23,236.478
F17-SchafferF7,DE,9,24,280.908
F17-SchafferF7,DE,9,25,0
F17-SchafferF7,DE,9,26,0
F17-SchafferF7,DE,9,27,258.389
F17-SchafferF7,DE,9,28,156.606
F17-SchafferF7,DE,9,29,222.996
F17-SchafferF7,DE,9,30,0
F17-SchafferF7,DE,9,31,234.092
F17-SchafferF7,DE,9,32,0
F17-SchafferF7,DE,9,33,242.367
F17-SchafferF7,DE,9,34,0
F17-SchafferF7,DE,9,35,0
F17-SchafferF7,DE,9,36,0
F17-SchafferF7,DE,9,37,241.844
F17-SchafferF7,DE,9,38,0
F17-SchafferF7,DE,9,39,0
F17-SchafferF7,DE,9,40,0
F17-SchafferF7,DE,9,41,193.008
F17-SchafferF7,DE,9,42,0
F17-SchafferF7,DE,9,43,190.155
F17-SchafferF7,DE,9,44,0
F17-SchafferF7,PSO,9,15,234.589
F17-SchafferF7,PSO,9,16,203.358
F17-SchafferF7,PSO,9,17,242.114
F17-SchafferF7,PSO,9,18,204.896
F17-SchafferF7,PSO,9,19,8.51304e-08
F17-SchafferF7,PSO,9,20,285.959
F17-SchafferF7,PSO,9,21,8.51304e-08
F17-SchafferF7,PSO,9,22,209.13
F17-SchafferF7,PSO,9,23,236.478
F17-SchafferF7,PSO,9,24,280.908
F17-SchafferF7,PSO,9,25,8.51304e-08
F17-SchafferF7,PSO,9,26,8.51304e-08
F17-SchafferF7,PSO,9,27,258.389
F17-SchafferF7,PSO,9,28,156.606
F17-SchafferF7,PSO,9,29,222.996
F17-SchafferF7,PSO,9,30,8.51304e-08
F17-SchafferF7,PSO,9,31,234.092
F17-SchafferF7,PSO,9,32,8.51304e-08
F17-SchafferF7,PSO,9,33,242.367
F17-SchafferF7,PSO,9,34,8.51304e-08
F17-SchafferF7,PSO,9,35,8.51304e-08
F17-SchafferF7,PSO,9,36,8.51304e-08
F17-SchafferF7,PSO,9,37,241.844
F17-SchafferF7,PSO,9,38,8.51304e-08
F17-SchafferF7,PSO,9,39,8.51304e-08
F17-SchafferF7,PSO,9,40,8.51304e-08
F17-SchafferF7,PSO,9,41,193.008
F17-SchafferF7,PSO,9,42,8.51304e-08
F17-SchafferF7,PSO,9,43,190.155
F17-SchafferF7,PSO,9,44,8.51304e-08
F17-SchafferF7,Crowding-DE,9,15,228.761
F17-SchafferF7,Crowding-DE,9,16,0
F17-SchafferF7,Crowding-DE,9,17,237.429
F17-SchafferF7,Crowding-DE,9,18,0
F17-SchafferF7,Crowding-DE,9,19,0.0983089
F17-SchafferF7,Crowding-DE,9,20,266.171
F17-SchafferF7,Crowding-DE,9,21,0.0983089
F17-SchafferF7,Crowding-DE,9,22,190.496
F17-SchafferF7,Crowding-DE,9,23,232.207
F17-SchafferF7,Crowding-DE,9,24,267.771
F17-SchafferF7,Crowding-DE,9,25,0.0983089
F17-SchafferF7,Crowding-DE,9,26,0.0983089
F17-SchafferF7,Crowding-DE,9,27,240.958
F17-SchafferF7,Crowding-DE,9,28,136.163
F17-SchafferF7,Crowding-DE,9,29,201.065
F17-SchafferF7,Crowding-DE,9,30,0.0983089
F17-SchafferF7,Crowding-DE,9,31,216.414
F17-SchafferF7,Crowding-DE,9,32,0.0983089
F17-SchafferF7,Crowding-DE,9,33,239.394
F17-SchafferF7,Crowding-DE,9,34,0.0983089
F17-SchafferF7,Crowding-DE,9,35,0.0983089
F17-SchafferF7,Crowding-DE,9,36,0.0983089
F17-SchafferF7,Crowding-DE,9,37,237.265
F17-SchafferF7,Crowding-DE,9,38,0.0983089
F17-SchafferF7,Crowding-DE,9,39,0.0983089
F17-SchafferF7,Crowding-DE,9,40,0.0983089
F17-SchafferF7,Crowding-DE,9,41,174.593
F17-SchafferF7,Crowding-DE,9,42,0.0983089
F17-SchafferF7,Crowding-DE,9,43,0.000679343
F17-SchafferF7,Crowding-DE,9,44,0.0983089
F17-SchafferF7,MAP-Elites,9,15,232.293
F17-SchafferF7,MAP-Elites,9,16,0.37662
F17-SchafferF7,MAP-Elites,9,17,240.754
F17-SchafferF7,MAP-Elites,9,18,193.722
F17-SchafferF7,MAP-Elites,9,19,0.247798
F17-SchafferF7,MAP-Elites,9,20,267.88
F17-SchafferF7,MAP-Elites,9,21,0.247798
F17-SchafferF7,MAP-Elites,9,22,0
F17-SchafferF7,MAP-Elites,9,23,234.946
F17-SchafferF7,MAP-Elites,9,24,270.254
F17-SchafferF7,MAP-Elites,9,25,0.247798
F17-SchafferF7,MAP-Elites,9,26,0.247798
F17-SchafferF7,MAP-Elites,9,27,243.01
F17-SchafferF7,MAP-Elites,9,28,144.186
F17-SchafferF7,MAP-Elites,9,29,199.813
F17-SchafferF7,MAP-Elites,9,30,0.247798
F17-SchafferF7,MAP-Elites,9,31,218.434
F17-SchafferF7,MAP-Elites,9,32,0.247798
F17-SchafferF7,MAP-Elites,9,33,240.316
F17-SchafferF7,MAP-Elites,9,34,0.247798
F17-SchafferF7,MAP-Elites,9,35,0.247798
F17-SchafferF7,MAP-Elites,9,36,0.247798
F17-SchafferF7,MAP-Elites,9,37,240.44
F17-SchafferF7,MAP-Elites,9,38,0.247798
F17-SchafferF7,MAP-Elites,9,39,0.247798
F17-SchafferF7,MAP-Elites,9,40,0.247798
F17-SchafferF7,MAP-Elites,9,41,182.232
F17-SchafferF7,MAP-Elites,9,42,0.247798
F17-SchafferF7,MAP-Elites,9,43,0.150169
F17-SchafferF7,MAP-Elites,9,44,0.247798
F17-SchafferF7,MC-ESO-crowd,9,15,230.744
F17-SchafferF7,MC-ESO-crowd,9,16,0.423432
F17-SchafferF7,MC-ESO-crowd,9,17,239.167
F17-SchafferF7,MC-ESO-crowd,9,18,191.337
F17-SchafferF7,MC-ESO-crowd,9,19,0.0976295
F17-SchafferF7,MC-ESO-crowd,9,20,270.956
F17-SchafferF7,MC-ESO-crowd,9,21,0.0976295
F17-SchafferF7,MC-ESO-crowd,9,22,189.211
F17-SchafferF7,MC-ESO-crowd,9,23,233.856
F17-SchafferF7,MC-ESO-crowd,9,24,273.25
F17-SchafferF7,MC-ESO-crowd,9,25,0.0976295
F17-SchafferF7,MC-ESO-crowd,9,26,0.0976295
F17-SchafferF7,MC-ESO-crowd,9,27,246.104
F17-SchafferF7,MC-ESO-crowd,9,28,141.812
F17-SchafferF7,MC-ESO-crowd,9,29,201.119
F17-SchafferF7,MC-ESO-crowd,9,30,0.0976295
F17-SchafferF7,MC-ESO-crowd,9,31,221.529
F17-SchafferF7,MC-ESO-crowd,9,32,0.0976295
F17-SchafferF7,MC-ESO-crowd,9,33,240.758
F17-SchafferF7,MC-ESO-crowd,9,34,0.0976295
F17-SchafferF7,MC-ESO-crowd,9,35,0.0976295
F17-SchafferF7,MC-ESO-crowd,9,36,0.0976295
F17-SchafferF7,MC-ESO-crowd,9,37,238.98
F17-SchafferF7,MC-ESO-crowd,9,38,0.0976295
F17-SchafferF7,MC-ESO-crowd,9,39,0.0976295
F17-SchafferF7,MC-ESO-crowd,9,40,0.0976295
F17-SchafferF7,MC-ESO-crowd,9,41,179.847
F17-SchafferF7,MC-ESO-crowd,9,42,0.0976295
F17-SchafferF7,MC-ESO-crowd,9,43,0
F17-SchafferF7,MC-ESO-crowd,9,44,0.0976295
F17-SchafferF7,quality,9,15,218.583
F17-SchafferF7,quality,9,16,1.39704
F17-SchafferF7,quality,9,17,227.744
F17-SchafferF7,quality,9,18,190.022
F17-SchafferF7,quality,9,19,0.362912
F17-SchafferF7,quality,9,20,261.203
F17-SchafferF7,quality,9,21,0.362912
F17-SchafferF7,quality,9,22,200.461
F17-SchafferF7,quality,9,23,222.714
F17-SchafferF7,quality,9,24,259.181
F17-SchafferF7,quality,9,25,0.362912
F17-SchafferF7,quality,9,26,0.362912
F17-SchafferF7,quality,9,27,234.417
F17-SchafferF7,quality,9,28,139.478
F17-SchafferF7,quality,9,29,208.598
F17-SchafferF7,quality,9,30,0.362912
F17-SchafferF7,quality,9,31,210.019
F17-SchafferF7,quality,9,32,0.362912
F17-SchafferF7,quality,9,33,230.542
F17-SchafferF7,quality,9,34,0.362912
F17-SchafferF7,quality,9,35,0.362912
F17-SchafferF7,quality,9,36,0.362912
F17-SchafferF7,quality,9,37,227.628
F17-SchafferF7,quality,9,38,0.362912
F17-SchafferF7,quality,9,39,0.362912
F17-SchafferF7,quality,9,40,0.362912
F17-SchafferF7,quality,9,41,178.844
F17-SchafferF7,quality,9,42,0.362912
F17-SchafferF7,quality,9,43,0.265282
F17-SchafferF7,quality,9,44,0.362912
F17-SchafferF7,complement,9,15,2.07127
F17-SchafferF7,complement,9,16,5.27352
F17-SchafferF7,complement,9,17,26.6832
F17-SchafferF7,complement,9,18,4.89587
F17-SchafferF7,complement,9,19,0.362912
F17-SchafferF7,complement,9,20,210.217
F17-SchafferF7,complement,9,21,0.362912
F17-SchafferF7,complement,9,22,4.8969
F17-SchafferF7,complement,9,23,28.7544
F17-SchafferF7,complement,9,24,220.772
F17-SchafferF7,complement,9,25,0.362912
F17-SchafferF7,complement,9,26,0.362912
F17-SchafferF7,complement,9,27,1.24345e-14
F17-SchafferF7,complement,9,28,121.696
F17-SchafferF7,complement,9,29,3.16794
F17-SchafferF7,complement,9,30,0.362912
F17-SchafferF7,complement,9,31,1.25564
F17-SchafferF7,complement,9,32,0.362912
F17-SchafferF7,complement,9,33,201.591
F17-SchafferF7,complement,9,34,0.362912
F17-SchafferF7,complement,9,35,0.362912
F17-SchafferF7,complement,9,36,0.362912
F17-SchafferF7,complement,9,37,26.6832
F17-SchafferF7,complement,9,38,0.362912
F17-SchafferF7,complement,9,39,0.362912
F17-SchafferF7,complement,9,40,0.362912
F17-SchafferF7,complement,9,41,0
F17-SchafferF7,complement,9,42,0.362912
F17-SchafferF7,complement,9,43,0.265282
F17-SchafferF7,complement,9,44,0.362912
F17-SchafferF7,MC-ESO,10,15,1145.46
F17-SchafferF7,MC-ESO,10,16,3.55485e-11
F17-SchafferF7,MC-ESO,10,17,3.55485e-11
F17-SchafferF7,MC-ESO,10,18,3.55485e-11
F17-SchafferF7,MC-ESO,10,19,3.55485e-11
F17-SchafferF7,MC-ESO,10,20,1187.54
F17-SchafferF7,MC-ESO,10,21,1193.32
F17-SchafferF7,MC-ESO,10,22,3.55485e-11
F17-SchafferF7,MC-ESO,10,23,1143.26
F17-SchafferF7,MC-ESO,10,24,3.55485e-11
F17-SchafferF7,MC-ESO,10,25,1396.99
F17-SchafferF7,MC-ESO,10,26,1109.11
F17-SchafferF7,MC-ESO,10,27,3.55485e-11
F17-SchafferF7,MC-ESO,10,28,3.55485e-11
F17-SchafferF7,MC-ESO,10,29,3.55485e-11
F17-SchafferF7,MC-ESO,10,30,1227.07
F17-SchafferF7,MC-ESO,10,31,1394.42
F17-SchafferF7,MC-ESO,10,32,3.55485e-11
F17-SchafferF7,MC-ESO,10,33,1352.3
F17-SchafferF7,MC-ESO,10,34,3.55485e-11
F17-SchafferF7,MC-ESO,10,35,1060.21
F17-SchafferF7,MC-ESO,10,36,3.55485e-11
F17-SchafferF7,MC-ESO,10,37,3.55485e-11
F17-SchafferF7,MC-ESO,10,38,3.55485e-11
F17-SchafferF7,MC-ESO,10,39,3.55485e-11
F17-SchafferF7,MC-ESO,10,40,3.55485e-11
F17-SchafferF7,MC-ESO,10,41,3.55485e-11
F17-SchafferF7,MC-ESO,10,42,1374.71
F17-SchafferF7,MC-ESO,10,43,3.55485e-11
F17-SchafferF7,MC-ESO,10,44,3.55485e-11
F17-SchafferF7,NMMSO,10,15,1145.46
F17-SchafferF7,NMMSO,10,16,2.87777e-05
F17-SchafferF7,NMMSO,10,17,2.87777e-05
F17-SchafferF7,NMMSO,10,18,2.87777e-05
F17-SchafferF7,NMMSO,10,19,2.87777e-05
F17-SchafferF7,NMMSO,10,20,1187.54
F17-SchafferF7,NMMSO,10,21,1193.33
F17-SchafferF7,NMMSO,10,22,2.87777e-05
F17-SchafferF7,NMMSO,10,23,1143.26
F17-SchafferF7,NMMSO,10,24,2.87777e-05
F17-SchafferF7,NMMSO,10,25,1396.99
F17-SchafferF7,NMMSO,10,26,1109.11
F17-SchafferF7,NMMSO,10,27,2.87777e-05
F17-SchafferF7,NMMSO,10,28,2.87777e-05
F17-SchafferF7,NMMSO,10,29,2.87777e-05
F17-SchafferF7,NMMSO,10,30,1227.07
F17-SchafferF7,NMMSO,10,31,1394.41
F17-SchafferF7,NMMSO,10,32,2.87777e-05
F17-SchafferF7,NMMSO,10,33,1352.31
F17-SchafferF7,NMMSO,10,34,2.87777e-05
F17-SchafferF7,NMMSO,10,35,1060.21
F17-SchafferF7,NMMSO,10,36,2.87777e-05
F17-SchafferF7,NMMSO,10,37,2.87777e-05
F17-SchafferF7,NMMSO,10,38,2.87777e-05
F17-SchafferF7,NMMSO,10,39,2.87777e-05
F17-SchafferF7,NMMSO,10,40,2.87777e-05
F17-SchafferF7,NMMSO,10,41,2.87777e-05
F17-SchafferF7,NMMSO,10,42,1374.71
F17-SchafferF7,NMMSO,10,43,2.87777e-05
F17-SchafferF7,NMMSO,10,44,2.87777e-05
F17-SchafferF7,NCDE,10,15,0.000792726
F17-SchafferF7,NCDE,10,16,0.0167143
F17-SchafferF7,NCDE,10,17,0.0167143
F17-SchafferF7,NCDE,10,18,0.0167143
F17-SchafferF7,NCDE,10,19,0.0167143
F17-SchafferF7,NCDE,10,20,0
F17-SchafferF7,NCDE,10,21,1026.7
F17-SchafferF7,NCDE,10,22,0.0167143
F17-SchafferF7,NCDE,10,23,0.273904
F17-SchafferF7,NCDE,10,24,0.0167143
F17-SchafferF7,NCDE,10,25,1213.8
F17-SchafferF7,NCDE,10,26,0.473487
F17-SchafferF7,NCDE,10,27,0.0167143
F17-SchafferF7,NCDE,10,28,0.0167143
F17-SchafferF7,NCDE,10,29,0.0167143
F17-SchafferF7,NCDE,10,30,1143.53
F17-SchafferF7,NCDE,10,31,1302.39
F17-SchafferF7,NCDE,10,32,0.0167143
F17-SchafferF7,NCDE,10,33,1169.8
F17-SchafferF7,NCDE,10,34,0.0167143
F17-SchafferF7,NCDE,10,35,0
F17-SchafferF7,NCDE,10,36,0.0167143
F17-SchafferF7,NCDE,10,37,0.0167143
F17-SchafferF7,NCDE,10,38,0.0167143
F17-SchafferF7,NCDE,10,39,0.0167143
F17-SchafferF7,NCDE,10,40,0.0167143
F17-SchafferF7,NCDE,10,41,0.0167143
F17-SchafferF7,NCDE,10,42,1281.19
F17-SchafferF7,NCDE,10,43,0.0167143
F17-SchafferF7,NCDE,10,44,0.0167143
F17-SchafferF7,r3pso,10,15,1145.46
F17-SchafferF7,r3pso,10,16,1.32125e-07
F17-SchafferF7,r3pso,10,17,1.32125e-07
F17-SchafferF7,r3pso,10,18,1.32125e-07
