function,method,seed,scenario,regret,wiped
F23-Katsuura,MC-ESO,1,28,0,0
F23-Katsuura,MC-ESO,1,29,0,0
F23-Katsuura,MC-ESO,1,30,0.00455091,0
F23-Katsuura,MC-ESO,1,31,0,0
F23-Katsuura,MC-ESO,1,32,0.00455091,0
F23-Katsuura,MC-ESO,1,33,0.00455091,0
F23-Katsuura,MC-ESO,1,34,0,0
F23-Katsuura,MC-ESO,1,35,0,0
F23-Katsuura,MC-ESO,1,36,0.242084,0
F23-Katsuura,MC-ESO,1,37,0,0
F23-Katsuura,MC-ESO,1,38,0.242084,0
F23-Katsuura,MC-ESO,1,39,0,0
F23-Katsuura,MC-ESO,1,40,0.00455091,0
F23-Katsuura,MC-ESO,1,41,0,0
F23-Katsuura,MC-ESO,1,42,0.00455091,0
F23-Katsuura,MC-ESO,1,43,0,0
F23-Katsuura,MC-ESO,1,44,0,0
F23-Katsuura,NMMSO,1,15,0.797703,0
F23-Katsuura,NMMSO,1,16,0.305589,0
F23-Katsuura,NMMSO,1,17,0.305589,0
F23-Katsuura,NMMSO,1,18,0.797703,0
F23-Katsuura,NMMSO,1,19,0.797703,0
F23-Katsuura,NMMSO,1,20,0.837485,0
F23-Katsuura,NMMSO,1,21,0.305589,0
F23-Katsuura,NMMSO,1,22,0.626203,0
F23-Katsuura,NMMSO,1,23,0.837485,0
F23-Katsuura,NMMSO,1,24,0.305589,0
F23-Katsuura,NMMSO,1,25,0.797703,0
F23-Katsuura,NMMSO,1,26,0.305799,0
F23-Katsuura,NMMSO,1,27,0.837485,0
F23-Katsuura,NMMSO,1,28,0.305799,0
F23-Katsuura,NMMSO,1,29,0.305799,0
F23-Katsuura,NMMSO,1,30,0.626203,0
F23-Katsuura,NMMSO,1,31,0.305799,0
F23-Katsuura,NMMSO,1,32,0.626203,0
F23-Katsuura,NMMSO,1,33,0.626203,0
F23-Katsuura,NMMSO,1,34,0.305799,0
F23-Katsuura,NMMSO,1,35,0.837485,0
F23-Katsuura,NMMSO,1,36,0.305589,0
F23-Katsuura,NMMSO,1,37,0.305799,0
F23-Katsuura,NMMSO,1,38,0.305589,0
F23-Katsuura,NMMSO,1,39,0.797703,0
F23-Katsuura,NMMSO,1,40,0.305589,0
F23-Katsuura,NMMSO,1,41,0.305799,0
F23-Katsuura,NMMSO,1,42,0.305589,0
F23-Katsuura,NMMSO,1,43,0.837485,0
F23-Katsuura,NMMSO,1,44,0.305799,0
F23-Katsuura,NCDE,1,15,0.00663379,0
F23-Katsuura,NCDE,1,16,79.5808,1
F23-Katsuura,NCDE,1,17,80.9636,1
F23-Katsuura,NCDE,1,18,0.00372905,0
F23-Katsuura,NCDE,1,19,0.00372905,0
F23-Katsuura,NCDE,1,20,0.00663379,0
F23-Katsuura,NCDE,1,21,0.00492791,0
F23-Katsuura,NCDE,1,22,0.00351924,0
F23-Katsuura,NCDE,1,23,73.0655,1
F23-Katsuura,NCDE,1,24,0.00351924,0
F23-Katsuura,NCDE,1,25,0.00372905,0
F23-Katsuura,NCDE,1,26,70.1278,1
F23-Katsuura,NCDE,1,27,70.6684,1
F23-Katsuura,NCDE,1,28,0.0061283,0
F23-Katsuura,NCDE,1,29,80.2591,1
F23-Katsuura,NCDE,1,30,0.00351924,0
F23-Katsuura,NCDE,1,31,77.3001,1
F23-Katsuura,NCDE,1,32,0.00351924,0
F23-Katsuura,NCDE,1,33,0.00351924,0
F23-Katsuura,NCDE,1,34,81.958,1
F23-Katsuura,NCDE,1,35,73.0847,1
F23-Katsuura,NCDE,1,36,75.577,1
F23-Katsuura,NCDE,1,37,79.9119,1
F23-Katsuura,NCDE,1,38,75.0205,1
F23-Katsuura,NCDE,1,39,0.00372905,0
F23-Katsuura,NCDE,1,40,0.00351924,0
F23-Katsuura,NCDE,1,41,0.00666024,0
F23-Katsuura,NCDE,1,42,0.00351924,0
F23-Katsuura,NCDE,1,43,0.00663379,0
F23-Katsuura,NCDE,1,44,70.4892,1
F23-Katsuura,r3pso,1,15,0.0234162,0
F23-Katsuura,r3pso,1,16,0.0305948,0
F23-Katsuura,r3pso,1,17,0.0305948,0
F23-Katsuura,r3pso,1,18,0.0234162,0
F23-Katsuura,r3pso,1,19,0.0234162,0
F23-Katsuura,r3pso,1,20,0.0234162,0
F23-Katsuura,r3pso,1,21,0.0305948,0
F23-Katsuura,r3pso,1,22,0.0232064,0
F23-Katsuura,r3pso,1,23,0.0234162,0
F23-Katsuura,r3pso,1,24,0.215368,0
F23-Katsuura,r3pso,1,25,0.0234162,0
F23-Katsuura,r3pso,1,26,0.0234162,0
F23-Katsuura,r3pso,1,27,0.0234162,0
F23-Katsuura,r3pso,1,28,0.0308046,0
F23-Katsuura,r3pso,1,29,0.0308046,0
F23-Katsuura,r3pso,1,30,0.0306807,0
F23-Katsuura,r3pso,1,31,0.0234162,0
F23-Katsuura,r3pso,1,32,0.0306807,0
F23-Katsuura,r3pso,1,33,0.0306807,0
F23-Katsuura,r3pso,1,34,0.0308046,0
F23-Katsuura,r3pso,1,35,0.0234162,0
F23-Katsuura,r3pso,1,36,0.0305948,0
F23-Katsuura,r3pso,1,37,0.0308046,0
F23-Katsuura,r3pso,1,38,0.0305948,0
F23-Katsuura,r3pso,1,39,0.0234162,0
F23-Katsuura,r3pso,1,40,0.0305948,0
F23-Katsuura,r3pso,1,41,0.0234162,0
F23-Katsuura,r3pso,1,42,0.0305948,0
F23-Katsuura,r3pso,1,43,0.0234162,0
F23-Katsuura,r3pso,1,44,0.0234162,0
F23-Katsuura,NM-Restart,1,15,4.10337,0
F23-Katsuura,NM-Restart,1,16,92.4038,1
F23-Katsuura,NM-Restart,1,17,96.5147,1
F23-Katsuura,NM-Restart,1,18,4.10337,0
F23-Katsuura,NM-Restart,1,19,4.10337,0
F23-Katsuura,NM-Restart,1,20,4.10337,0
F23-Katsuura,NM-Restart,1,21,97.3489,1
F23-Katsuura,NM-Restart,1,22,76.7658,1
F23-Katsuura,NM-Restart,1,23,4.10337,0
F23-Katsuura,NM-Restart,1,24,102.204,1
F23-Katsuura,NM-Restart,1,25,4.10337,0
F23-Katsuura,NM-Restart,1,26,4.10337,0
F23-Katsuura,NM-Restart,1,27,4.10337,0
F23-Katsuura,NM-Restart,1,28,83.1154,1
F23-Katsuura,NM-Restart,1,29,4.10337,0
F23-Katsuura,NM-Restart,1,30,80.6966,1
F23-Katsuura,NM-Restart,1,31,4.10337,0
F23-Katsuura,NM-Restart,1,32,85.043,1
F23-Katsuura,NM-Restart,1,33,91.315,1
F23-Katsuura,NM-Restart,1,34,80.5977,1
F23-Katsuura,NM-Restart,1,35,4.10337,0
F23-Katsuura,NM-Restart,1,36,99.8661,1
F23-Katsuura,NM-Restart,1,37,4.10337,0
F23-Katsuura,NM-Restart,1,38,89.3013,1
F23-Katsuura,NM-Restart,1,39,4.10337,0
F23-Katsuura,NM-Restart,1,40,92.5264,1
F23-Katsuura,NM-Restart,1,41,4.10337,0
F23-Katsuura,NM-Restart,1,42,94.8464,1
F23-Katsuura,NM-Restart,1,43,4.10337,0
F23-Katsuura,NM-Restart,1,44,4.10337,0
F23-Katsuura,IPOP-CMA-ES,1,15,1.22316,0
F23-Katsuura,IPOP-CMA-ES,1,16,78.3667,1
F23-Katsuura,IPOP-CMA-ES,1,17,83.2375,1
F23-Katsuura,IPOP-CMA-ES,1,18,1.22316,0
F23-Katsuura,IPOP-CMA-ES,1,19,1.22316,0
F23-Katsuura,IPOP-CMA-ES,1,20,1.22316,0
F23-Katsuura,IPOP-CMA-ES,1,21,90.2401,1
F23-Katsuura,IPOP-CMA-ES,1,22,1.29907,0
F23-Katsuura,IPOP-CMA-ES,1,23,1.22316,0
F23-Katsuura,IPOP-CMA-ES,1,24,99.6706,1
F23-Katsuura,IPOP-CMA-ES,1,25,1.22316,0
F23-Katsuura,IPOP-CMA-ES,1,26,1.22316,0
F23-Katsuura,IPOP-CMA-ES,1,27,1.22316,0
F23-Katsuura,IPOP-CMA-ES,1,28,1.25034,0
F23-Katsuura,IPOP-CMA-ES,1,29,1.22316,0
F23-Katsuura,IPOP-CMA-ES,1,30,1.29907,0
F23-Katsuura,IPOP-CMA-ES,1,31,1.22316,0
F23-Katsuura,IPOP-CMA-ES,1,32,73.704,1
F23-Katsuura,IPOP-CMA-ES,1,33,80.0352,1
F23-Katsuura,IPOP-CMA-ES,1,34,1.22316,0
F23-Katsuura,IPOP-CMA-ES,1,35,1.22316,0
F23-Katsuura,IPOP-CMA-ES,1,36,89.7866,1
F23-Katsuura,IPOP-CMA-ES,1,37,1.22316,0
F23-Katsuura,IPOP-CMA-ES,1,38,15.4978,0
F23-Katsuura,IPOP-CMA-ES,1,39,1.22316,0
F23-Katsuura,IPOP-CMA-ES,1,40,90.8833,1
F23-Katsuura,IPOP-CMA-ES,1,41,1.22316,0
F23-Katsuura,IPOP-CMA-ES,1,42,92.3536,1
F23-Katsuura,IPOP-CMA-ES,1,43,1.22316,0
F23-Katsuura,IPOP-CMA-ES,1,44,1.22316,0
F23-Katsuura,DE,1,15,0.000402457,0
F23-Katsuura,DE,1,16,0,0
F23-Katsuura,DE,1,17,0,0
F23-Katsuura,DE,1,18,0.000402457,0
F23-Katsuura,DE,1,19,0.000473228,0
F23-Katsuura,DE,1,20,0.000402457,0
F23-Katsuura,DE,1,21,0,0
F23-Katsuura,DE,1,22,0,0
F23-Katsuura,DE,1,23,0.000473228,0
F23-Katsuura,DE,1,24,0,0
F23-Katsuura,DE,1,25,0.000473228,0
F23-Katsuura,DE,1,26,0.000402457,0
F23-Katsuura,DE,1,27,0.000473228,0
F23-Katsuura,DE,1,28,0.000209814,0
F23-Katsuura,DE,1,29,0.000402457,0
F23-Katsuura,DE,1,30,0,0
F23-Katsuura,DE,1,31,0.000637184,0
F23-Katsuura,DE,1,32,0,0
F23-Katsuura,DE,1,33,0,0
F23-Katsuura,DE,1,34,0.000402457,0
F23-Katsuura,DE,1,35,0.000473228,0
F23-Katsuura,DE,1,36,0,0
F23-Katsuura,DE,1,37,0.000402457,0
F23-Katsuura,DE,1,38,0,0
F23-Katsuura,DE,1,39,0.000473228,0
F23-Katsuura,DE,1,40,0,0
F23-Katsuura,DE,1,41,0.000209814,0
F23-Katsuura,DE,1,42,0,0
F23-Katsuura,DE,1,43,0.000473228,0
F23-Katsuura,DE,1,44,0.000402457,0
F23-Katsuura,PSO,1,15,2.57782,0
F23-Katsuura,PSO,1,16,88.0278,1
F23-Katsuura,PSO,1,17,92.0342,1
F23-Katsuura,PSO,1,18,2.57782,0
F23-Katsuura,PSO,1,19,2.57782,0
F23-Katsuura,PSO,1,20,2.57782,0
F23-Katsuura,PSO,1,21,90.846,1
F23-Katsuura,PSO,1,22,75.465,1
F23-Katsuura,PSO,1,23,2.57782,0
F23-Katsuura,PSO,1,24,97.6119,1
F23-Katsuura,PSO,1,25,2.57782,0
F23-Katsuura,PSO,1,26,2.57782,0
F23-Katsuura,PSO,1,27,2.57782,0
F23-Katsuura,PSO,1,28,10.885,0
F23-Katsuura,PSO,1,29,2.57782,0
F23-Katsuura,PSO,1,30,79.4912,1
F23-Katsuura,PSO,1,31,2.57782,0
F23-Katsuura,PSO,1,32,83.1679,1
F23-Katsuura,PSO,1,33,89.4235,1
F23-Katsuura,PSO,1,34,31.8718,0
F23-Katsuura,PSO,1,35,2.57782,0
F23-Katsuura,PSO,1,36,93.9528,1
F23-Katsuura,PSO,1,37,2.57782,0
F23-Katsuura,PSO,1,38,84.8672,1
F23-Katsuura,PSO,1,39,2.57782,0
F23-Katsuura,PSO,1,40,86.66,1
F23-Katsuura,PSO,1,41,2.57782,0
F23-Katsuura,PSO,1,42,88.7495,1
F23-Katsuura,PSO,1,43,2.57782,0
F23-Katsuura,PSO,1,44,2.57782,0
F23-Katsuura,Crowding-DE,1,15,0.0117609,0
F23-Katsuura,Crowding-DE,1,16,0.0115511,0
F23-Katsuura,Crowding-DE,1,17,0.0115511,0
F23-Katsuura,Crowding-DE,1,18,0.0117609,0
F23-Katsuura,Crowding-DE,1,19,0.0138878,0
F23-Katsuura,Crowding-DE,1,20,0.0117609,0
F23-Katsuura,Crowding-DE,1,21,0.0115511,0
F23-Katsuura,Crowding-DE,1,22,0.0120983,0
F23-Katsuura,Crowding-DE,1,23,0.0192625,0
F23-Katsuura,Crowding-DE,1,24,0.0120983,0
F23-Katsuura,Crowding-DE,1,25,0.0123082,0
F23-Katsuura,Crowding-DE,1,26,0.0117609,0
F23-Katsuura,Crowding-DE,1,27,0.0138878,0
F23-Katsuura,Crowding-DE,1,28,0.0117609,0
F23-Katsuura,Crowding-DE,1,29,0.0117609,0
F23-Katsuura,Crowding-DE,1,30,0.0120983,0
F23-Katsuura,Crowding-DE,1,31,0.0117609,0
F23-Katsuura,Crowding-DE,1,32,0.0120983,0
F23-Katsuura,Crowding-DE,1,33,0.0120983,0
F23-Katsuura,Crowding-DE,1,34,0.0117609,0
F23-Katsuura,Crowding-DE,1,35,0.0192625,0
F23-Katsuura,Crowding-DE,1,36,0.0115511,0
F23-Katsuura,Crowding-DE,1,37,0.0117609,0
F23-Katsuura,Crowding-DE,1,38,0.0115511,0
F23-Katsuura,Crowding-DE,1,39,0.0123082,0
F23-Katsuura,Crowding-DE,1,40,0.0115511,0
F23-Katsuura,Crowding-DE,1,41,0.0117609,0
F23-Katsuura,Crowding-DE,1,42,0.0115511,0
F23-Katsuura,Crowding-DE,1,43,0.0117609,0
F23-Katsuura,Crowding-DE,1,44,0.0117609,0
F23-Katsuura,MAP-Elites,1,15,0.558467,0
F23-Katsuura,MAP-Elites,1,16,0.489406,0
F23-Katsuura,MAP-Elites,1,17,0.489406,0
F23-Katsuura,MAP-Elites,1,18,0.558467,0
F23-Katsuura,MAP-Elites,1,19,0.558467,0
F23-Katsuura,MAP-Elites,1,20,0.764849,0
F23-Katsuura,MAP-Elites,1,21,0.489406,0
F23-Katsuura,MAP-Elites,1,22,0.558257,0
F23-Katsuura,MAP-Elites,1,23,1.31795,0
F23-Katsuura,MAP-Elites,1,24,0.489406,0
F23-Katsuura,MAP-Elites,1,25,0.558467,0
F23-Katsuura,MAP-Elites,1,26,0.764849,0
F23-Katsuura,MAP-Elites,1,27,1.31795,0
F23-Katsuura,MAP-Elites,1,28,0.489616,0
F23-Katsuura,MAP-Elites,1,29,1.31795,0
F23-Katsuura,MAP-Elites,1,30,0.558257,0
F23-Katsuura,MAP-Elites,1,31,1.31795,0
F23-Katsuura,MAP-Elites,1,32,0.489406,0
F23-Katsuura,MAP-Elites,1,33,0.489406,0
F23-Katsuura,MAP-Elites,1,34,0.489616,0
F23-Katsuura,MAP-Elites,1,35,1.31795,0
F23-Katsuura,MAP-Elites,1,36,0.489406,0
F23-Katsuura,MAP-Elites,1,37,1.31795,0
F23-Katsuura,MAP-Elites,1,38,0.489406,0
F23-Katsuura,MAP-Elites,1,39,0.558467,0
F23-Katsuura,MAP-Elites,1,40,0.489406,0
F23-Katsuura,MAP-Elites,1,41,0.489616,0
F23-Katsuura,MAP-Elites,1,42,0.489406,0
F23-Katsuura,MAP-Elites,1,43,0.764849,0
F23-Katsuura,MAP-Elites,1,44,0.489616,0
F23-Katsuura,MC-ESO-crowd,1,15,0.0211763,0
F23-Katsuura,MC-ESO-crowd,1,16,0.0222567,0
F23-Katsuura,MC-ESO-crowd,1,17,70.9191,1
F23-Katsuura,MC-ESO-crowd,1,18,0.0211763,0
F23-Katsuura,MC-ESO-crowd,1,19,0.0211763,0
F23-Katsuura,MC-ESO-crowd,1,20,0.0211763,0
F23-Katsuura,MC-ESO-crowd,1,21,74.4235,1
F23-Katsuura,MC-ESO-crowd,1,22,0.0209665,0
F23-Katsuura,MC-ESO-crowd,1,23,0.0224665,0
F23-Katsuura,MC-ESO-crowd,1,24,74.0582,1
F23-Katsuura,MC-ESO-crowd,1,25,0.0211763,0
F23-Katsuura,MC-ESO-crowd,1,26,0.0224665,0
F23-Katsuura,MC-ESO-crowd,1,27,0.0224665,0
F23-Katsuura,MC-ESO-crowd,1,28,0.0224665,0
F23-Katsuura,MC-ESO-crowd,1,29,0.0224665,0
F23-Katsuura,MC-ESO-crowd,1,30,0.0209665,0
F23-Katsuura,MC-ESO-crowd,1,31,0.0224665,0
F23-Katsuura,MC-ESO-crowd,1,32,0.0209665,0
F23-Katsuura,MC-ESO-crowd,1,33,0.0209665,0
F23-Katsuura,MC-ESO-crowd,1,34,0.0224665,0
F23-Katsuura,MC-ESO-crowd,1,35,0.0224665,0
F23-Katsuura,MC-ESO-crowd,1,36,75.0499,1
F23-Katsuura,MC-ESO-crowd,1,37,0.0224665,0
F23-Katsuura,MC-ESO-crowd,1,38,0.0222567,0
F23-Katsuura,MC-ESO-crowd,1,39,0.0211763,0
F23-Katsuura,MC-ESO-crowd,1,40,0.0209665,0
F23-Katsuura,MC-ESO-crowd,1,41,0.0224665,0
F23-Katsuura,MC-ESO-crowd,1,42,70.8192,1
F23-Katsuura,MC-ESO-crowd,1,43,0.0211763,0
F23-Katsuura,MC-ESO-crowd,1,44,0.0224665,0
F23-Katsuura,quality,1,15,0.000789683,0
F23-Katsuura,quality,1,16,0.000579869,0
F23-Katsuura,quality,1,17,0.000579869,0
F23-Katsuura,quality,1,18,0.000789683,0
F23-Katsuura,quality,1,19,0.100306,0
F23-Katsuura,quality,1,20,0.000789683,0
F23-Katsuura,quality,1,21,0.000579869,0
F23-Katsuura,quality,1,22,0.100096,0
F23-Katsuura,quality,1,23,71.5335,1
F23-Katsuura,quality,1,24,0.305634,0
F23-Katsuura,quality,1,25,0.100306,0
F23-Katsuura,quality,1,26,0.000789683,0
F23-Katsuura,quality,1,27,71.7693,1
F23-Katsuura,quality,1,28,0.000789683,0
F23-Katsuura,quality,1,29,0.000789683,0
F23-Katsuura,quality,1,30,0.100096,0
F23-Katsuura,quality,1,31,0.000789683,0
F23-Katsuura,quality,1,32,0.100096,0
F23-Katsuura,quality,1,33,0.100096,0
F23-Katsuura,quality,1,34,0.000789683,0
F23-Katsuura,quality,1,35,70.8168,1
F23-Katsuura,quality,1,36,0.000579869,0
F23-Katsuura,quality,1,37,0.000789683,0
F23-Katsuura,quality,1,38,0.000579869,0
F23-Katsuura,quality,1,39,0.100306,0
F23-Katsuura,quality,1,40,0.000579869,0
F23-Katsuura,quality,1,41,0.000789683,0
F23-Katsuura,quality,1,42,0.000579869,0
F23-Katsuura,quality,1,43,0.000789683,0
F23-Katsuura,quality,1,44,0.000789683,0
F23-Katsuura,complement,1,15,0.000789683,0
F23-Katsuura,complement,1,16,0.000579869,0
F23-Katsuura,complement,1,17,0.000579869,0
F23-Katsuura,complement,1,18,0.000789683,0
F23-Katsuura,complement,1,19,0.100306,0
F23-Katsuura,complement,1,20,0.000789683,0
F23-Katsuura,complement,1,21,0.000579869,0
F23-Katsuura,complement,1,22,0.100096,0
F23-Katsuura,complement,1,23,3.33553,0
F23-Katsuura,complement,1,24,0.552439,0
F23-Katsuura,complement,1,25,0.100306,0
F23-Katsuura,complement,1,26,0.000789683,0
F23-Katsuura,complement,1,27,3.33553,0
F23-Katsuura,complement,1,28,0.000789683,0
F23-Katsuura,complement,1,29,0.000789683,0
F23-Katsuura,complement,1,30,0.100096,0
F23-Katsuura,complement,1,31,0.000789683,0
F23-Katsuura,complement,1,32,0.100096,0
F23-Katsuura,complement,1,33,0.100096,0
F23-Katsuura,complement,1,34,0.000789683,0
F23-Katsuura,complement,1,35,3.33553,0
F23-Katsuura,complement,1,36,0.000579869,0
F23-Katsuura,complement,1,37,0.000789683,0
F23-Katsuura,complement,1,38,0.000579869,0
F23-Katsuura,complement,1,39,0.100306,0
F23-Katsuura,complement,1,40,0.000579869,0
F23-Katsuura,complement,1,41,0.000789683,0
F23-Katsuura,complement,1,42,0.000579869,0
F23-Katsuura,complement,1,43,0.000789683,0
F23-Katsuura,complement,1,44,0.000789683,0
F23-Katsuura,MC-ESO,2,15,1.57732e-11,0
F23-Katsuura,MC-ESO,2,16,1.57732e-11,0
F23-Katsuura,MC-ESO,2,17,0.00288221,0
F23-Katsuura,MC-ESO,2,18,0.00288221,0
F23-Katsuura,MC-ESO,2,19,0.00288221,0
F23-Katsuura,MC-ESO,2,20,5.44962,0
F23-Katsuura,MC-ESO,2,21,1.57732e-11,0
F23-Katsuura,MC-ESO,2,22,1.57732e-11,0
F23-Katsuura,MC-ESO,2,23,1.57732e-11,0
F23-Katsuura,MC-ESO,2,24,1.57732e-11,0
F23-Katsuura,MC-ESO,2,25,1.57732e-11,0
F23-Katsuura,MC-ESO,2,26,1.57732e-11,0
F23-Katsuura,MC-ESO,2,27,1.57732e-11,0
F23-Katsuura,MC-ESO,2,28,5.44962,0
F23-Katsuura,MC-ESO,2,29,0.00288221,0
F23-Katsuura,MC-ESO,2,30,0.00288221,0
F23-Katsuura,MC-ESO,2,31,1.57732e-11,0
F23-Katsuura,MC-ESO,2,32,1.57732e-11,0
F23-Katsuura,MC-ESO,2,33,0.00288221,0
F23-Katsuura,MC-ESO,2,34,1.57732e-11,0
F23-Katsuura,MC-ESO,2,35,0.00288221,0
F23-Katsuura,MC-ESO,2,36,1.57732e-11,0
F23-Katsuura,MC-ESO,2,37,5.44962,0
F23-Katsuura,MC-ESO,2,38,0.00288221,0
F23-Katsuura,MC-ESO,2,39,1.57732e-11,0
F23-Katsuura,MC-ESO,2,40,1.57732e-11,0
F23-Katsuura,MC-ESO,2,41,5.44962,0
F23-Katsuura,MC-ESO,2,42,1.57732e-11,0
F23-Katsuura,MC-ESO,2,43,1.57732e-11,0
F23-Katsuura,MC-ESO,2,44,0.00288221,0
F23-Katsuura,NMMSO,2,15,0.159282,0
F23-Katsuura,NMMSO,2,16,0.159282,0
F23-Katsuura,NMMSO,2,17,1.26433,0
F23-Katsuura,NMMSO,2,18,0.914456,0
F23-Katsuura,NMMSO,2,19,1.18709,0
F23-Katsuura,NMMSO,2,20,0.914456,0
F23-Katsuura,NMMSO,2,21,0.159282,0
F23-Katsuura,NMMSO,2,22,0.159282,0
F23-Katsuura,NMMSO,2,23,0.159282,0
F23-Katsuura,NMMSO,2,24,0.159282,0
F23-Katsuura,NMMSO,2,25,0.159282,0
F23-Katsuura,NMMSO,2,26,0.159282,0
F23-Katsuura,NMMSO,2,27,0.159282,0
F23-Katsuura,NMMSO,2,28,0.914456,0
F23-Katsuura,NMMSO,2,29,0.855001,0
F23-Katsuura,NMMSO,2,30,1.18709,0
F23-Katsuura,NMMSO,2,31,0.159282,0
F23-Katsuura,NMMSO,2,32,0.159282,0
F23-Katsuura,NMMSO,2,33,1.18709,0
F23-Katsuura,NMMSO,2,34,0.159282,0
F23-Katsuura,NMMSO,2,35,0.855001,0
F23-Katsuura,NMMSO,2,36,0.159282,0
F23-Katsuura,NMMSO,2,37,1.26433,0
F23-Katsuura,NMMSO,2,38,0.855001,0
F23-Katsuura,NMMSO,2,39,0.159282,0
F23-Katsuura,NMMSO,2,40,0.159282,0
F23-Katsuura,NMMSO,2,41,1.26433,0
F23-Katsuura,NMMSO,2,42,0.159282,0
F23-Katsuura,NMMSO,2,43,0.159282,0
F23-Katsuura,NMMSO,2,44,1.18709,0
F23-Katsuura,NCDE,2,15,0.00583834,0
F23-Katsuura,NCDE,2,16,0.00583834,0
F23-Katsuura,NCDE,2,17,81.0071,1
F23-Katsuura,NCDE,2,18,69.3591,1
F23-Katsuura,NCDE,2,19,81.5889,1
F23-Katsuura,NCDE,2,20,0.00741553,0
F23-Katsuura,NCDE,2,21,0.00583834,0
F23-Katsuura,NCDE,2,22,0.00583834,0
F23-Katsuura,NCDE,2,23,0.00583834,0
F23-Katsuura,NCDE,2,24,0.00583834,0
F23-Katsuura,NCDE,2,25,0.00583834,0
F23-Katsuura,NCDE,2,26,0.00583834,0
F23-Katsuura,NCDE,2,27,0.00583834,0
F23-Katsuura,NCDE,2,28,0.00741553,0
F23-Katsuura,NCDE,2,29,0.00583834,0
F23-Katsuura,NCDE,2,30,72.991,1
F23-Katsuura,NCDE,2,31,0.00583834,0
F23-Katsuura,NCDE,2,32,0.00675939,0
F23-Katsuura,NCDE,2,33,83.3406,1
F23-Katsuura,NCDE,2,34,0.00583834,0
F23-Katsuura,NCDE,2,35,78.6683,1
F23-Katsuura,NCDE,2,36,0.00583834,0
F23-Katsuura,NCDE,2,37,72.3665,1
F23-Katsuura,NCDE,2,38,80.2466,1
F23-Katsuura,NCDE,2,39,0.00583834,0
F23-Katsuura,NCDE,2,40,0.00583834,0
F23-Katsuura,NCDE,2,41,75.9919,1
F23-Katsuura,NCDE,2,42,0.00583834,0
F23-Katsuura,NCDE,2,43,0.00583834,0
F23-Katsuura,NCDE,2,44,79.9123,1
F23-Katsuura,r3pso,2,15,0.307043,0
F23-Katsuura,r3pso,2,16,0.395997,0
F23-Katsuura,r3pso,2,17,0.871907,0
F23-Katsuura,r3pso,2,18,0.395997,0
F23-Katsuura,r3pso,2,19,0.395997,0
F23-Katsuura,r3pso,2,20,0.307043,0
F23-Katsuura,r3pso,2,21,0.307043,0
F23-Katsuura,r3pso,2,22,0.307043,0
F23-Katsuura,r3pso,2,23,0.307043,0
F23-Katsuura,r3pso,2,24,0.307043,0
F23-Katsuura,r3pso,2,25,0.395997,0
F23-Katsuura,r3pso,2,26,0.307043,0
F23-Katsuura,r3pso,2,27,0.307043,0
F23-Katsuura,r3pso,2,28,0.307043,0
F23-Katsuura,r3pso,2,29,0.395997,0
F23-Katsuura,r3pso,2,30,0.395997,0
F23-Katsuura,r3pso,2,31,0.307043,0
F23-Katsuura,r3pso,2,32,0.307043,0
F23-Katsuura,r3pso,2,33,0.871907,0
F23-Katsuura,r3pso,2,34,0.395997,0
F23-Katsuura,r3pso,2,35,0.395997,0
F23-Katsuura,r3pso,2,36,0.307043,0
F23-Katsuura,r3pso,2,37,0.871907,0
F23-Katsuura,r3pso,2,38,0.395997,0
F23-Katsuura,r3pso,2,39,0.307043,0
F23-Katsuura,r3pso,2,40,0.307043,0
F23-Katsuura,r3pso,2,41,0.871907,0
F23-Katsuura,r3pso,2,42,0.307043,0
F23-Katsuura,r3pso,2,43,0.395997,0
F23-Katsuura,r3pso,2,44,0.395997,0
F23-Katsuura,NM-Restart,2,15,0,0
F23-Katsuura,NM-Restart,2,16,0,0
F23-Katsuura,NM-Restart,2,17,0,0
F23-Katsuura,NM-Restart,2,18,0,0
F23-Katsuura,NM-Restart,2,19,0,0
F23-Katsuura,NM-Restart,2,20,0,0
F23-Katsuura,NM-Restart,2,21,0,0
F23-Katsuura,NM-Restart,2,22,0,0
F23-Katsuura,NM-Restart,2,23,0,0
F23-Katsuura,NM-Restart,2,24,0,0
F23-Katsuura,NM-Restart,2,25,0,0
F23-Katsuura,NM-Restart,2,26,0,0
F23-Katsuura,NM-Restart,2,27,0,0
F23-Katsuura,NM-Restart,2,28,0,0
F23-Katsuura,NM-Restart,2,29,0,0
F23-Katsuura,NM-Restart,2,30,0,0
F23-Katsuura,NM-Restart,2,31,0,0
F23-Katsuura,NM-Restart,2,32,0,0
F23-Katsuura,NM-Restart,2,33,0,0
F23-Katsuura,NM-Restart,2,34,0,0
F23-Katsuura,NM-Restart,2,35,0,0
F23-Katsuura,NM-Restart,2,36,0,0
F23-Katsuura,NM-Restart,2,37,0,0
F23-Katsuura,NM-Restart,2,38,0,0
F23-Katsuura,NM-Restart,2,39,0,0
F23-Katsuura,NM-Restart,2,40,0,0
F23-Katsuura,NM-Restart,2,41,0,0
F23-Katsuura,NM-Restart,2,42,0,0
F23-Katsuura,NM-Restart,2,43,0,0
F23-Katsuura,NM-Restart,2,44,0,0
F23-Katsuura,IPOP-CMA-ES,2,15,1.51424e-09,0
F23-Katsuura,IPOP-CMA-ES,2,16,1.16468,0
